iter	Passed	Remaining
4781	57752	21255
4782	57764	21243
4783	57776	21231
4784	57788	21219
4785	57800	21207
4786	57812	21195
4787	57824	21182
4788	57836	21170
4789	57848	21158
4790	57859	21146
4791	57871	21134
4792	57884	21122
4793	57896	21110
4794	57908	21098
4795	57920	21086
4796	57932	21074
4797	57944	21061
4798	57956	21049
4799	57967	21037
4800	57979	21025
4801	57991	21013
4802	58003	21001
4803	58015	20989
4804	58027	20976
4805	58039	20964
4806	58051	20952
4807	58063	20940
4808	58075	20928
4809	58087	20916
4810	58099	20904
4811	58111	20892
4812	58123	20880
4813	58135	20867
4814	58147	20855
4815	58159	20843
4816	58171	20831
4817	58183	20819
4818	58195	20807
4819	58207	20795
4820	58219	20783
4821	58231	20771
4822	58243	20759
4823	58255	20746
4824	58266	20734
4825	58278	20722
4826	58290	20710
4827	58302	20698
4828	58313	20685
4829	58325	20673
4830	58337	20661
4831	58349	20649
4832	58361	20637
4833	58373	20625
4834	58385	20613
4835	58397	20600
4836	58409	20588
4837	58421	20576
4838	58433	20564
4839	58445	20552
4840	58457	20540
4841	58468	20528
4842	58480	20515
4843	58492	20503
4844	58504	20491
4845	58516	20479
4846	58528	20467
4847	58540	20455
4848	58551	20443
4849	58563	20430
4850	58575	20418
4851	58587	20406
4852	58599	20394
4853	58611	20382
4854	58623	20370
4855	58635	20358
4856	58647	20346
4857	58659	20333
4858	58671	20321
4859	58683	20309
4860	58695	20297
4861	58707	20285
4862	58718	20273
4863	58730	20261
4864	58742	20249
4865	58754	20237
4866	58767	20225
4867	58779	20212
4868	58791	20200
4869	58802	20188
4870	58814	20176
4871	58826	20164
4872	58838	20152
4873	58856	20142
4874	58872	20131
4875	58884	20119
4876	58896	20107
4877	58908	20094
4878	58919	20082
4879	58931	20070
4880	58943	20058
4881	58955	20046
4882	58968	20034
4883	58980	20022
4884	58992	20010
4885	59004	19998
4886	59016	19986
4887	59028	19973
4888	59040	19961
4889	59052	19949
4890	59064	19937
4891	59076	19925
4892	59088	19913
4893	59100	19901
4894	59112	19889
4895	59124	19877
4896	59136	19865
4897	59148	19852
4898	59159	19840
4899	59171	19828
4900	59183	19816
4901	59195	19804
4902	59207	19792
4903	59219	19779
4904	59231	19767
4905	59243	19755
4906	59255	19743
4907	59267	19731
4908	59279	19719
4909	59291	19707
4910	59303	19695
4911	59315	19683
4912	59337	19674
4913	59351	19663
4914	59364	19651
4915	59376	19639
4916	59388	19627
4917	59400	19615
4918	59412	19602
4919	59425	19590
4920	59437	19578
4921	59450	19567
4922	59462	19555
4923	59476	19543
4924	59489	19531
4925	59502	19520
4926	59514	19508
4927	59528	19496
4928	59541	19484
4929	59555	19473
4930	59569	19461
4931	59584	19450
4932	59599	19439
4933	59613	19428
4934	59626	19416
4935	59640	19404
4936	59656	19393
4937	59674	19383
4938	59689	19372
4939	59703	19361
4940	59716	19349
4941	59730	19337
4942	59742	19325
4943	59754	19313
4944	59767	19302
4945	59779	19289
4946	59791	19277
4947	59803	19265
4948	59815	19253
4949	59828	19241
4950	59841	19230
4951	59854	19218
4952	59866	19206
4953	59879	19194
4954	59891	19182
4955	59903	19169
4956	59915	19158
4957	59927	19145
4958	59939	19133
4959	59950	19121
4960	59962	19109
4961	59975	19097
4962	59987	19085
4963	60000	19073
4964	60012	19061
4965	60023	19049
4966	60035	19036
4967	60047	19024
4968	60060	19012
4969	60072	19000
4970	60084	18988
4971	60095	18976
4972	60108	18964
4973	60120	18952
4974	60132	18940
4975	60144	18928
4976	60156	18915
4977	60168	18903
4978	60180	18891
4979	60191	18879
4980	60204	18867
4981	60215	18855
4982	60227	18843
4983	60239	18830
4984	60251	18818
4985	60263	18806
4986	60283	18797
4987	60297	18785
4988	60309	18773
4989	60321	18761
4990	60333	18749
4991	60345	18736
4992	60356	18724
4993	60368	18712
4994	60380	18700
4995	60392	18688
4996	60404	18676
4997	60416	18664
4998	60428	18651
4999	60440	18639
5000	60452	18627
5001	60464	18615
5002	60477	18603
5003	60489	18591
5004	60501	18579
5005	60513	18567
5006	60525	18555
5007	60536	18543
5008	60548	18530
5009	60561	18518
5010	60573	18506
5011	60585	18494
5012	60597	18482
5013	60609	18470
5014	60621	18458
5015	60633	18446
5016	60645	18434
5017	60657	18422
5018	60669	18410
5019	60681	18397
5020	60693	18385
5021	60707	18374
5022	60728	18364
5023	60748	18355
5024	60767	18345
5025	60779	18332
5026	60792	18321
5027	60804	18309
5028	60816	18296
5029	60829	18284
5030	60841	18273
5031	60853	18260
5032	60865	18248
5033	60879	18237
5034	60892	18225
5035	60905	18213
5036	60917	18201
5037	60929	18189
5038	60942	18177
5039	60954	18165
5040	60967	18153
5041	60979	18141
5042	60992	18129
5043	61004	18117
5044	61016	18105
5045	61029	18093
5046	61041	18081
5047	61054	18069
5048	61066	18057
5049	61078	18045
5050	61091	18033
5051	61104	18021
5052	61117	18009
5053	61130	17998
5054	61143	17986
5055	61156	17974
5056	61169	17962
5057	61181	17950
5058	61195	17938
5059	61209	17927
5060	61222	17915
5061	61235	17903
5062	61247	17891
5063	61259	17879
5064	61272	17867
5065	61285	17855
5066	61297	17843
5067	61309	17831
5068	61322	17819
5069	61334	17807
5070	61346	17795
5071	61359	17783
5072	61371	17771
5073	61384	17759
5074	61396	17747
5075	61410	17735
5076	61422	17723
5077	61435	17711
5078	61448	17700
5079	61461	17688
5080	61474	17676
5081	61488	17665
5082	61502	17653
5083	61515	17641
5084	61527	17629
5085	61540	17617
5086	61553	17605
5087	61566	17593
5088	61579	17581
5089	61591	17569
5090	61604	17557
5091	61616	17545
5092	61628	17533
5093	61640	17521
5094	61653	17509
5095	61665	17497
5096	61678	17485
5097	61691	17474
5098	61711	17464
5099	61727	17453
5100	61739	17441
5101	61752	17429
5102	61765	17417
5103	61778	17405
5104	61791	17393
5105	61803	17381
5106	61816	17369
5107	61828	17357
5108	61840	17345
5109	61852	17333
5110	61867	17321
5111	61879	17309
5112	61892	17297
5113	61904	17285
5114	61918	17274
5115	61930	17262
5116	61942	17249
5117	61955	17238
5118	61967	17225
5119	61979	17213
5120	61992	17202
5121	62004	17189
5122	62016	17177
5123	62029	17165
5124	62041	17153
5125	62053	17141
5126	62065	17129
5127	62077	17117
5128	62089	17105
5129	62101	17093
5130	62113	17080
5131	62125	17068
5132	62137	17056
5133	62149	17044
5134	62162	17032
5135	62174	17020
5136	62186	17008
5137	62198	16996
5138	62211	16984
5139	62223	16972
5140	62235	16960
5141	62247	16948
5142	62260	16936
5143	62272	16923
5144	62284	16911
5145	62296	16899
5146	62308	16887
5147	62320	16875
5148	62332	16863
5149	62344	16851
5150	62357	16839
5151	62369	16827
5152	62381	16814
5153	62393	16802
5154	62405	16790
5155	62417	16778
5156	62429	16766
5157	62441	16754
5158	62453	16742
5159	62465	16730
5160	62477	16717
5161	62489	16705
5162	62501	16693
5163	62513	16681
5164	62526	16669
5165	62538	16657
5166	62549	16645
5167	62561	16633
5168	62573	16620
5169	62585	16608
5170	62597	16596
5171	62609	16584
5172	62621	16572
5173	62633	16560
5174	62645	16548
5175	62657	16536
5176	62670	16523
5177	62682	16511
5178	62694	16499
5179	62705	16487
5180	62718	16475
5181	62730	16463
5182	62742	16451
5183	62754	16439
5184	62766	16426
5185	62777	16414
5186	62789	16402
5187	62801	16390
5188	62813	16378
5189	62825	16366
5190	62837	16353
5191	62849	16341
5192	62861	16329
5193	62873	16317
5194	62885	16305
5195	62897	16293
5196	62909	16281
5197	62922	16269
5198	62934	16257
5199	62946	16245
5200	62958	16233
5201	62970	16220
5202	62982	16208
5203	62994	16196
5204	63006	16184
5205	63018	16172
5206	63030	16160
5207	63042	16147
5208	63054	16135
5209	63066	16123
5210	63078	16111
5211	63090	16099
5212	63102	16087
5213	63114	16075
5214	63126	16063
5215	63144	16052
5216	63160	16041
5217	63171	16029
5218	63183	16016
5219	63195	16004
5220	63207	15992
5221	63219	15980
5222	63231	15968
5223	63243	15956
5224	63255	15944
5225	63267	15931
5226	63279	15919
5227	63290	15907
5228	63303	15895
5229	63315	15883
5230	63326	15871
5231	63339	15859
5232	63352	15847
5233	63363	15834
5234	63375	15822
5235	63387	15810
5236	63399	15798
5237	63411	15786
5238	63423	15774
5239	63435	15762
5240	63447	15749
5241	63459	15737
5242	63471	15725
5243	63483	15713
5244	63495	15701
5245	63506	15689
5246	63519	15676
5247	63531	15664
5248	63543	15652
5249	63555	15640
5250	63567	15628
5251	63579	15616
5252	63591	15604
5253	63602	15592
5254	63614	15579
5255	63626	15567
5256	63638	15555
5257	63650	15543
5258	63662	15531
5259	63674	15519
5260	63686	15506
5261	63698	15494
5262	63710	15482
5263	63722	15470
5264	63734	15458
5265	63746	15446
5266	63758	15434
5267	63770	15422
5268	63782	15410
5269	63795	15398
5270	63807	15385
5271	63819	15373
5272	63831	15361
5273	63843	15349
5274	63854	15337
5275	63866	15325
5276	63878	15313
5277	63891	15300
5278	63903	15288
5279	63915	15276
5280	63927	15264
5281	63939	15252
5282	63952	15240
5283	63964	15228
5284	63976	15216
5285	63988	15204
5286	64000	15191
5287	64012	15179
5288	64024	15167
5289	64035	15155
5290	64051	15144
5291	64074	15134
5292	64090	15123
5293	64103	15111
5294	64115	15099
5295	64127	15087
5296	64139	15075
5297	64151	15063
5298	64163	15050
5299	64175	15038
5300	64186	15026
5301	64198	15014
5302	64209	15002
5303	64222	14990
5304	64234	14977
5305	64245	14965
5306	64258	14953
5307	64270	14941
5308	64282	14929
5309	64294	14917
5310	64306	14905
5311	64318	14892
5312	64329	14880
5313	64341	14868
5314	64354	14856
5315	64365	14844
5316	64377	14832
5317	64389	14819
5318	64401	14807
5319	64413	14795
5320	64425	14783
5321	64436	14771
5322	64448	14759
5323	64461	14747
5324	64473	14734
5325	64485	14722
5326	64497	14710
5327	64508	14698
5328	64520	14686
5329	64532	14674
5330	64544	14662
5331	64563	14651
5332	64578	14640
5333	64590	14627
5334	64602	14615
5335	64614	14603
5336	64626	14591
5337	64638	14579
5338	64650	14567
5339	64662	14555
5340	64674	14543
5341	64686	14530
5342	64698	14518
5343	64710	14506
5344	64722	14494
5345	64734	14482
5346	64746	14470
5347	64759	14458
5348	64771	14446
5349	64783	14434
5350	64796	14421
5351	64807	14409
5352	64819	14397
5353	64831	14385
5354	64843	14373
5355	64855	14361
5356	64867	14349
5357	64879	14337
5358	64891	14324
5359	64903	14312
5360	64916	14300
5361	64927	14288
5362	64940	14276
5363	64953	14264
5364	64965	14252
5365	64977	14240
5366	64989	14228
5367	65001	14216
5368	65013	14203
5369	65025	14191
5370	65037	14179
5371	65049	14167
5372	65061	14155
5373	65073	14143
5374	65085	14131
5375	65097	14119
5376	65109	14106
5377	65121	14094
5378	65133	14082
5379	65145	14070
5380	65157	14058
5381	65169	14046
5382	65181	14034
5383	65193	14021
5384	65205	14009
5385	65217	13997
5386	65229	13985
5387	65240	13973
5388	65253	13961
5389	65265	13949
5390	65276	13936
5391	65289	13924
5392	65301	13912
5393	65313	13900
5394	65325	13888
5395	65337	13876
5396	65350	13864
5397	65362	13852
5398	65374	13840
5399	65386	13828
5400	65398	13815
5401	65410	13803
5402	65422	13791
5403	65434	13779
5404	65446	13767
5405	65458	13755
5406	65470	13743
5407	65482	13731
5408	65494	13718
5409	65506	13706
5410	65518	13694
5411	65530	13682
5412	65542	13670
5413	65554	13658
5414	65566	13646
5415	65578	13633
5416	65590	13621
5417	65602	13609
5418	65614	13597
5419	65626	13585
5420	65638	13573
5421	65651	13561
5422	65662	13549
5423	65674	13536
5424	65686	13524
5425	65698	13512
5426	65710	13500
5427	65722	13488
5428	65734	13476
5429	65746	13464
5430	65758	13452
5431	65770	13439
5432	65783	13427
5433	65794	13415
5434	65806	13403
5435	65818	13391
5436	65830	13379
5437	65842	13367
5438	65854	13354
5439	65866	13342
5440	65878	13330
5441	65890	13318
5442	65902	13306
5443	65914	13294
5444	65926	13282
5445	65938	13269
5446	65950	13257
5447	65962	13245
5448	65974	13233
5449	65993	13222
5450	66007	13211
5451	66019	13199
5452	66031	13187
5453	66043	13174
5454	66055	13162
5455	66067	13150
5456	66080	13138
5457	66091	13126
5458	66103	13114
5459	66115	13102
5460	66127	13089
5461	66139	13077
5462	66151	13065
5463	66164	13053
5464	66176	13041
5465	66188	13029
5466	66200	13017
5467	66212	13005
5468	66224	12993
5469	66236	12980
5470	66248	12968
5471	66260	12956
5472	66272	12944
5473	66284	12932
5474	66296	12920
5475	66308	12908
5476	66320	12896
5477	66333	12884
5478	66345	12871
5479	66357	12859
5480	66369	12847
5481	66381	12835
5482	66393	12823
5483	66405	12811
5484	66417	12799
5485	66429	12787
5486	66441	12774
5487	66453	12762
5488	66465	12750
5489	66477	12738
5490	66489	12726
5491	66501	12714
5492	66512	12702
5493	66524	12689
5494	66536	12677
5495	66548	12665
5496	66560	12653
5497	66572	12641
5498	66584	12629
5499	66596	12617
5500	66608	12604
5501	66620	12592
5502	66632	12580
5503	66644	12568
5504	66656	12556
5505	66669	12544
5506	66681	12532
5507	66693	12520
5508	66704	12507
5509	66716	12495
5510	66728	12483
5511	66740	12471
5512	66752	12459
5513	66764	12447
5514	66776	12435
5515	66788	12422
5516	66799	12410
5517	66811	12398
5518	66823	12386
5519	66835	12374
5520	66846	12362
5521	66858	12349
5522	66870	12337
5523	66882	12325
5524	66894	12313
5525	66906	12301
5526	66918	12289
5527	66930	12276
5528	66942	12264
5529	66954	12252
5530	66966	12240
5531	66978	12228
5532	66990	12216
5533	67002	12204
5534	67014	12192
5535	67026	12179
5536	67038	12167
5537	67050	12155
5538	67062	12143
5539	67074	12131
5540	67086	12119
5541	67098	12107
5542	67109	12095
5543	67121	12082
5544	67133	12070
5545	67145	12058
5546	67157	12046
5547	67169	12034
5548	67181	12022
5549	67193	12010
5550	67211	11999
5551	67226	11987
5552	67238	11975
5553	67250	11963
5554	67262	11951
5555	67274	11938
5556	67286	11926
5557	67298	11914
5558	67311	11902
5559	67323	11890
5560	67334	11878
5561	67346	11866
5562	67358	11854
5563	67370	11841
5564	67383	11829
5565	67395	11817
5566	67407	11805
5567	67420	11793
5568	67432	11781
5569	67443	11769
5570	67455	11757
5571	67467	11745
5572	67479	11732
5573	67491	11720
5574	67503	11708
5575	67515	11696
5576	67527	11684
5577	67539	11672
5578	67551	11660
5579	67562	11647
5580	67574	11635
5581	67587	11623
5582	67600	11611
5583	67611	11599
5584	67623	11587
5585	67635	11575
5586	67647	11563
5587	67659	11551
5588	67671	11538
5589	67683	11526
5590	67695	11514
5591	67707	11502
5592	67719	11490
5593	67731	11478
5594	67743	11466
5595	67755	11454
5596	67767	11441
5597	67779	11429
5598	67792	11417
5599	67805	11405
5600	67816	11393
5601	67828	11381
5602	67841	11369
5603	67853	11357
5604	67865	11345
5605	67877	11333
5606	67889	11320
5607	67901	11308
5608	67913	11296
5609	67925	11284
5610	67937	11272
5611	67949	11260
5612	67961	11248
5613	67973	11236
5614	67984	11223
5615	67997	11211
5616	68009	11199
5617	68021	11187
5618	68033	11175
5619	68045	11163
5620	68057	11151
5621	68069	11139
5622	68081	11126
5623	68093	11114
5624	68105	11102
5625	68117	11090
5626	68129	11078
5627	68141	11066
5628	68153	11054
5629	68165	11042
5630	68177	11029
5631	68189	11017
5632	68201	11005
5633	68213	10993
5634	68226	10981
5635	68238	10969
5636	68250	10957
5637	68262	10945
5638	68274	10933
5639	68286	10921
5640	68298	10908
5641	68310	10896
5642	68322	10884
5643	68334	10872
5644	68346	10860
5645	68358	10848
5646	68370	10836
5647	68382	10824
5648	68394	10811
5649	68406	10799
5650	68419	10787
5651	68438	10776
5652	68452	10765
5653	68464	10752
5654	68477	10740
5655	68489	10728
5656	68501	10716
5657	68513	10704
5658	68525	10692
5659	68537	10680
5660	68548	10667
5661	68560	10655
5662	68572	10643
5663	68584	10631
5664	68596	10619
5665	68608	10607
5666	68620	10595
5667	68633	10583
5668	68645	10571
5669	68656	10558
5670	68668	10546
5671	68680	10534
5672	68692	10522
5673	68704	10510
5674	68717	10498
5675	68729	10486
5676	68741	10474
5677	68753	10461
5678	68765	10449
5679	68777	10437
5680	68789	10425
5681	68801	10413
5682	68813	10401
5683	68826	10389
5684	68838	10377
5685	68850	10365
5686	68862	10352
5687	68874	10340
5688	68885	10328
5689	68898	10316
5690	68910	10304
5691	68922	10292
5692	68934	10280
5693	68945	10268
5694	68957	10255
5695	68969	10243
5696	68981	10231
5697	68993	10219
5698	69005	10207
5699	69017	10195
5700	69029	10183
5701	69041	10171
5702	69053	10158
5703	69065	10146
5704	69077	10134
5705	69089	10122
5706	69101	10110
5707	69113	10098
5708	69125	10086
5709	69137	10073
5710	69149	10061
5711	69161	10049
5712	69173	10037
5713	69185	10025
5714	69197	10013
5715	69209	10001
5716	69220	9989
5717	69233	9976
5718	69245	9964
5719	69257	9952
5720	69269	9940
5721	69281	9928
5722	69293	9916
5723	69305	9904
5724	69317	9892
5725	69329	9879
5726	69341	9867
5727	69353	9855
5728	69373	9844
5729	69393	9833
5730	69412	9822
5731	69424	9810
5732	69436	9798
5733	69449	9786
5734	69461	9774
5735	69473	9762
5736	69485	9750
5737	69497	9737
5738	69509	9725
5739	69522	9713
5740	69533	9701
5741	69545	9689
5742	69557	9677
5743	69569	9665
5744	69581	9653
5745	69593	9640
5746	69605	9628
5747	69617	9616
5748	69629	9604
5749	69642	9592
5750	69660	9581
5751	69675	9569
5752	69686	9557
5753	69698	9545
5754	69710	9532
5755	69722	9520
5756	69734	9508
5757	69746	9496
5758	69758	9484
5759	69770	9472
5760	69782	9460
5761	69794	9448
5762	69805	9435
5763	69817	9423
5764	69830	9411
5765	69842	9399
5766	69854	9387
5767	69867	9375
5768	69879	9363
5769	69891	9351
5770	69903	9338
5771	69915	9326
5772	69927	9314
5773	69939	9302
5774	69951	9290
5775	69963	9278
5776	69974	9266
5777	69986	9254
5778	69998	9241
5779	70010	9229
5780	70022	9217
5781	70034	9205
5782	70047	9193
5783	70058	9181
5784	70070	9169
5785	70083	9157
5786	70095	9144
5787	70107	9132
5788	70119	9120
5789	70131	9108
5790	70143	9096
5791	70170	9086
5792	70192	9075
5793	70204	9063
5794	70215	9051
5795	70227	9038
5796	70240	9026
5797	70252	9014
5798	70264	9002
5799	70276	8990
5800	70288	8978
5801	70300	8966
5802	70311	8954
5803	70323	8941
5804	70335	8929
5805	70347	8917
5806	70360	8905
5807	70372	8893
5808	70384	8881
5809	70396	8869
5810	70408	8857
5811	70420	8844
5812	70432	8832
5813	70444	8820
5814	70456	8808
5815	70468	8796
5816	70480	8784
5817	70492	8772
5818	70504	8760
5819	70516	8747
5820	70530	8735
5821	70542	8723
5822	70554	8711
5823	70565	8699
5824	70577	8687
5825	70589	8675
5826	70601	8663
5827	70613	8650
5828	70625	8638
5829	70637	8626
5830	70648	8614
5831	70661	8602
5832	70673	8590
5833	70685	8578
5834	70697	8566
5835	70709	8553
5836	70721	8541
5837	70733	8529
5838	70745	8517
5839	70757	8505
5840	70769	8493
5841	70781	8481
5842	70793	8469
5843	70804	8456
5844	70816	8444
5845	70828	8432
5846	70840	8420
5847	70852	8408
5848	70865	8396
5849	70883	8384
5850	70899	8373
5851	70911	8361
5852	70923	8348
5853	70935	8336
5854	70947	8324
5855	70959	8312
5856	70971	8300
5857	70983	8288
5858	70995	8276
5859	71007	8264
5860	71019	8251
5861	71030	8239
5862	71043	8227
5863	71054	8215
5864	71067	8203
5865	71079	8191
5866	71091	8179
5867	71103	8166
5868	71114	8154
5869	71126	8142
5870	71138	8130
5871	71150	8118
5872	71162	8106
5873	71174	8094
5874	71186	8081
5875	71198	8069
5876	71210	8057
5877	71222	8045
5878	71234	8033
5879	71246	8021
5880	71258	8009
5881	71271	7997
5882	71283	7984
5883	71295	7972
5884	71307	7960
5885	71319	7948
5886	71331	7936
5887	71343	7924
5888	71355	7912
5889	71367	7900
5890	71379	7887
5891	71391	7875
5892	71403	7863
5893	71415	7851
5894	71427	7839
5895	71439	7827
5896	71451	7815
5897	71463	7803
5898	71475	7790
5899	71487	7778
5900	71499	7766
5901	71511	7754
5902	71523	7742
5903	71535	7730
5904	71547	7718
5905	71559	7705
5906	71571	7693
5907	71583	7681
5908	71594	7669
5909	71607	7657
5910	71619	7645
5911	71631	7633
5912	71643	7621
5913	71655	7608
5914	71667	7596
5915	71679	7584
5916	71691	7572
5917	71703	7560
5918	71715	7548
5919	71727	7536
5920	71739	7524
5921	71751	7511
5922	71763	7499
5923	71775	7487
5924	71786	7475
5925	71798	7463
5926	71810	7451
5927	71822	7439
5928	71834	7426
5929	71846	7414
5930	71858	7402
5931	71870	7390
5932	71882	7378
5933	71894	7366
5934	71906	7354
5935	71918	7342
5936	71930	7329
5937	71941	7317
5938	71953	7305
5939	71965	7293
5940	71977	7281
5941	71989	7269
5942	72000	7257
5943	72012	7244
5944	72024	7232
5945	72035	7220
5946	72047	7208
5947	72059	7196
5948	72071	7184
5949	72083	7172
5950	72102	7160
5951	72117	7148
5952	72129	7136
5953	72141	7124
5954	72153	7112
5955	72167	7100
5956	72179	7088
5957	72191	7076
5958	72203	7064
5959	72216	7051
5960	72228	7039
5961	72240	7027
5962	72252	7015
5963	72264	7003
5964	72276	6991
5965	72288	6979
5966	72299	6967
5967	72311	6954
5968	72323	6942
5969	72335	6930
5970	72347	6918
5971	72359	6906
5972	72371	6894
5973	72383	6882
5974	72395	6870
5975	72407	6857
5976	72419	6845
5977	72431	6833
5978	72443	6821
5979	72455	6809
5980	72467	6797
5981	72479	6785
5982	72492	6773
5983	72504	6760
5984	72516	6748
5985	72528	6736
5986	72540	6724
5987	72552	6712
5988	72563	6700
5989	72575	6688
5990	72587	6675
5991	72599	6663
5992	72611	6651
5993	72623	6639
5994	72635	6627
5995	72647	6615
5996	72659	6603
5997	72671	6591
5998	72683	6578
5999	72696	6566
6000	72707	6554
6001	72719	6542
6002	72732	6530
6003	72743	6518
6004	72755	6506
6005	72767	6494
6006	72779	6481
6007	72791	6469
6008	72803	6457
6009	72815	6445
6010	72827	6433
6011	72839	6421
6012	72850	6409
6013	72862	6396
6014	72874	6384
6015	72886	6372
6016	72898	6360
6017	72910	6348
6018	72922	6336
6019	72934	6324
6020	72946	6312
6021	72957	6299
6022	72969	6287
6023	72981	6275
6024	72993	6263
6025	73005	6251
6026	73017	6239
6027	73029	6227
6028	73041	6214
6029	73053	6202
6030	73064	6190
6031	73076	6178
6032	73089	6166
6033	73101	6154
6034	73113	6142
6035	73125	6130
6036	73137	6118
6037	73149	6105
6038	73161	6093
6039	73172	6081
6040	73185	6069
6041	73197	6057
6042	73208	6045
6043	73220	6033
6044	73232	6020
6045	73244	6008
6046	73256	5996
6047	73268	5984
6048	73280	5972
6049	73292	5960
6050	73304	5948
6051	73323	5936
6052	73337	5924
6053	73349	5912
6054	73361	5900
6055	73373	5888
6056	73386	5876
6057	73397	5864
6058	73409	5851
6059	73421	5839
6060	73433	5827
6061	73445	5815
6062	73457	5803
6063	73468	5791
6064	73480	5779
6065	73492	5766
6066	73505	5754
6067	73517	5742
6068	73529	5730
6069	73541	5718
6070	73553	5706
6071	73565	5694
6072	73577	5682
6073	73589	5670
6074	73601	5657
6075	73613	5645
6076	73625	5633
6077	73636	5621
6078	73649	5609
6079	73660	5597
6080	73672	5585
6081	73684	5572
6082	73697	5560
6083	73709	5548
6084	73728	5537
6085	73752	5525
6086	73777	5514
6087	73789	5502
6088	73801	5490
6089	73813	5478
6090	73825	5466
6091	73837	5454
6092	73849	5442
6093	73861	5429
6094	73873	5417
6095	73885	5405
6096	73897	5393
6097	73910	5381
6098	73922	5369
6099	73934	5357
6100	73946	5345
6101	73958	5332
6102	73970	5320
6103	73982	5308
6104	73994	5296
6105	74006	5284
6106	74018	5272
6107	74030	5260
6108	74041	5248
6109	74053	5235
6110	74066	5223
6111	74078	5211
6112	74089	5199
6113	74101	5187
6114	74114	5175
6115	74126	5163
6116	74138	5151
6117	74150	5138
6118	74162	5126
6119	74173	5114
6120	74185	5102
6121	74197	5090
6122	74209	5078
6123	74221	5066
6124	74233	5053
6125	74245	5041
6126	74257	5029
6127	74268	5017
6128	74280	5005
6129	74292	4993
6130	74304	4981
6131	74317	4969
6132	74329	4956
6133	74341	4944
6134	74352	4932
6135	74365	4920
6136	74376	4908
6137	74388	4896
6138	74400	4884
6139	74412	4871
6140	74424	4859
6141	74436	4847
6142	74448	4835
6143	74460	4823
6144	74471	4811
6145	74483	4799
6146	74495	4787
6147	74508	4774
6148	74520	4762
6149	74541	4751
6150	74555	4739
6151	74567	4727
6152	74579	4715
6153	74591	4702
6154	74603	4690
6155	74615	4678
6156	74627	4666
6157	74639	4654
6158	74651	4642
6159	74663	4630
6160	74674	4617
6161	74686	4605
6162	74698	4593
6163	74711	4581
6164	74723	4569
6165	74735	4557
6166	74747	4545
6167	74759	4533
6168	74771	4520
6169	74783	4508
6170	74795	4496
6171	74807	4484
6172	74819	4472
6173	74831	4460
6174	74843	4448
6175	74856	4436
6176	74867	4423
6177	74879	4411
6178	74891	4399
6179	74903	4387
6180	74915	4375
6181	74927	4363
6182	74939	4351
6183	74951	4339
6184	74963	4326
6185	74975	4314
6186	74987	4302
6187	74999	4290
6188	75012	4278
6189	75024	4266
6190	75036	4254
6191	75048	4242
6192	75060	4229
6193	75072	4217
6194	75083	4205
6195	75095	4193
6196	75107	4181
6197	75119	4169
6198	75134	4157
6199	75152	4145
6200	75166	4133
6201	75178	4121
6202	75190	4109
6203	75202	4097
6204	75214	4084
6205	75226	4072
6206	75238	4060
6207	75250	4048
6208	75262	4036
6209	75274	4024
6210	75286	4012
6211	75298	4000
6212	75310	3987
6213	75322	3975
6214	75334	3963
6215	75346	3951
6216	75359	3939
6217	75371	3927
6218	75383	3915
6219	75395	3903
6220	75407	3890
6221	75419	3878
6222	75431	3866
6223	75443	3854
6224	75455	3842
6225	75467	3830
6226	75479	3818
6227	75491	3806
6228	75503	3793
6229	75515	3781
6230	75527	3769
6231	75539	3757
6232	75551	3745
6233	75563	3733
6234	75575	3721
6235	75586	3709
6236	75598	3696
6237	75610	3684
6238	75622	3672
6239	75634	3660
6240	75646	3648
6241	75658	3636
6242	75670	3624
6243	75681	3611
6244	75693	3599
6245	75705	3587
6246	75717	3575
6247	75729	3563
6248	75741	3551
6249	75769	3539
6250	75781	3527
6251	75793	3515
6252	75805	3503
6253	75816	3491
6254	75828	3479
6255	75839	3467
6256	75851	3454
6257	75863	3442
6258	75875	3430
6259	75887	3418
6260	75898	3406
6261	75910	3394
6262	75922	3382
6263	75934	3370
6264	75947	3357
6265	75959	3345
6266	75971	3333
6267	75983	3321
6268	75994	3309
6269	76007	3297
6270	76019	3285
6271	76031	3273
6272	76043	3260
6273	76055	3248
6274	76066	3236
6275	76079	3224
6276	76091	3212
6277	76103	3200
6278	76114	3188
6279	76127	3176
6280	76138	3163
6281	76151	3151
6282	76163	3139
6283	76174	3127
6284	76186	3115
6285	76198	3103
6286	76210	3091
6287	76222	3078
6288	76234	3066
6289	76246	3054
6290	76258	3042
6291	76271	3030
6292	76283	3018
6293	76295	3006
6294	76306	2994
6295	76318	2981
6296	76330	2969
6297	76343	2957
6298	76355	2945
6299	76367	2933
6300	76379	2921
6301	76391	2909
6302	76403	2897
6303	76415	2884
6304	76427	2872
6305	76439	2860
6306	76450	2848
6307	76462	2836
6308	76474	2824
6309	76486	2812
6310	76498	2800
6311	76510	2787
6312	76522	2775
6313	76534	2763
6314	76545	2751
6315	76558	2739
6316	76570	2727
6317	76582	2715
6318	76594	2703
6319	76606	2690
6320	76618	2678
6321	76629	2666
6322	76641	2654
6323	76653	2642
6324	76665	2630
6325	76677	2618
6326	76689	2606
6327	76701	2593
6328	76713	2581
6329	76725	2569
6330	76737	2557
6331	76749	2545
6332	76761	2533
6333	76774	2521
6334	76786	2509
