iter	RMSE
4341	0.4706272861
4342	0.4706397548
4343	0.4706413923
4344	0.4706538315
4345	0.47066627
4346	0.4706679556
4347	0.4706803606
4348	0.470692762
4349	0.4706944892
4350	0.4706961859
4351	0.4707085221
4352	0.4707115958
4353	0.4707239264
4354	0.4707256551
4355	0.4707379467
4356	0.4707622842
4357	0.4707862646
4358	0.4707879477
4359	0.4708117178
4360	0.4708357542
4361	0.470837352
4362	0.4708608232
4363	0.4708845835
4364	0.4708861023
4365	0.4709092864
4366	0.470910785
4367	0.470926941
4368	0.4709337398
4369	0.4709351306
4370	0.4709581125
4371	0.4709852384
4372	0.4709864257
4373	0.4710124162
4374	0.4710391633
4375	0.4710615954
4376	0.4710626861
4377	0.4710849785
4378	0.4711114684
4379	0.4711118264
4380	0.4711370222
4381	0.4711631848
4382	0.4711634802
4383	0.4711853466
4384	0.4712074641
4385	0.4712290955
4386	0.4712302306
4387	0.4712465933
4388	0.4712477311
4389	0.4712722326
4390	0.4712977538
4391	0.4713141311
4392	0.4713185987
4393	0.4713194319
4394	0.4713410039
4395	0.471339877
4396	0.4713387681
4397	0.4713431922
4398	0.4713646074
4399	0.4713672419
4400	0.4713694497
4401	0.4713682933
4402	0.4713704583
4403	0.4713692965
4404	0.4713681539
4405	0.4713712158
4406	0.4713872503
4407	0.4713860462
4408	0.4713902817
4409	0.4713924374
4410	0.4713954338
4411	0.4713975228
4412	0.4713963203
4413	0.4713992632
4414	0.4713980742
4415	0.4714005074
4416	0.4714025554
4417	0.4714013616
4418	0.4714020077
4419	0.4714231539
4420	0.471421975
4421	0.4714248507
4422	0.4714423562
4423	0.4714581757
4424	0.4714592156
4425	0.4714612795
4426	0.4714601783
4427	0.4714626146
4428	0.4714646391
4429	0.4714635293
4430	0.4714644751
4431	0.4714664522
4432	0.4714878636
4433	0.4715091092
4434	0.4715207132
4435	0.4715216349
4436	0.4715332308
4437	0.4715540628
4438	0.4715550129
4439	0.4715664348
4440	0.4715866382
4441	0.4716070241
4442	0.4716181342
4443	0.4716191597
4444	0.4716302587
4445	0.4716499116
4446	0.4716560079
4447	0.4716550124
4448	0.4716574945
4449	0.4716583207
4450	0.4716573248
4451	0.4716711121
4452	0.4716730349
4453	0.4716719823
4454	0.4716743761
4455	0.4716762625
4456	0.4716954789
4457	0.4716943921
4458	0.4716962376
4459	0.4716970486
4460	0.4716998235
4461	0.4717132791
4462	0.4717150414
4463	0.4717138733
4464	0.4717114475
4465	0.4717302724
4466	0.4717329089
4467	0.4717441667
4468	0.4717416699
4469	0.4717391684
4470	0.471737841
4471	0.4717375862
4472	0.471735121
4473	0.4717520754
4474	0.4717544999
4475	0.471755991
4476	0.4717556248
4477	0.4717531025
4478	0.4717527081
4479	0.4717448066
4480	0.4717602844
4481	0.4717733098
4482	0.4717655613
4483	0.4717843387
4484	0.4717997701
4485	0.4718180821
4486	0.471833411
4487	0.4718515585
4488	0.4718441597
4489	0.4718594578
4490	0.4718774812
4491	0.4718953637
4492	0.4719105771
4493	0.4719109543
4494	0.4719090381
4495	0.4719267977
4496	0.4719430534
4497	0.4719606372
4498	0.4719699477
4499	0.4719874518
4500	0.4719878375
4501	0.4719971566
4502	0.4720145763
4503	0.47203186
4504	0.4720412135
4505	0.4720584152
4506	0.4720588705
4507	0.4720682195
4508	0.4720853333
4509	0.4721001951
4510	0.47211715
4511	0.4721175906
4512	0.4721344091
4513	0.4721437011
4514	0.4721604384
4515	0.4721697317
4516	0.4721863862
4517	0.4721868836
4518	0.4722014163
4519	0.4722179696
4520	0.4722343922
4521	0.4722488101
4522	0.4722493457
4523	0.472265667
4524	0.4722799409
4525	0.4722961665
4526	0.4723103165
4527	0.4723264455
4528	0.4723269878
4529	0.4723409903
4530	0.4723570164
4531	0.4723729151
4532	0.4723867953
4533	0.4723873629
4534	0.4724031592
4535	0.4724168905
4536	0.4724325909
4537	0.4724461965
4538	0.4724618003
4539	0.4724623636
4540	0.4724758185
4541	0.4725003964
4542	0.4725158592
4543	0.4725141844
4544	0.4725298952
4545	0.4725432827
4546	0.472541718
4547	0.4725570557
4548	0.4725703223
4549	0.472568817
4550	0.4725929107
4551	0.4725914884
4552	0.4726067713
4553	0.4726186197
4554	0.4726194413
4555	0.4726180738
4556	0.4726189036
4557	0.4726197116
4558	0.4726314529
4559	0.4726322454
4560	0.4726330173
4561	0.4726265011
4562	0.4726395949
4563	0.4726512467
4564	0.4726526744
4565	0.4726749925
4566	0.4726764979
4567	0.4726985572
4568	0.4727204294
4569	0.4727218547
4570	0.4727435305
4571	0.4727653108
4572	0.4727666605
4573	0.4727678402
4574	0.4727892815
4575	0.4727906636
4576	0.4728068403
4577	0.4728131864
4578	0.4728144478
4579	0.4728320462
4580	0.4728480565
4581	0.4728594146
4582	0.4728753597
4583	0.4728766819
4584	0.4728779571
4585	0.4728863967
4586	0.472897716
4587	0.4729180575
4588	0.4729292261
4589	0.4729365817
4590	0.4729378108
4591	0.4729553522
4592	0.4729765006
4593	0.4729778361
4594	0.4729803215
4595	0.4729886589
4596	0.4730059848
4597	0.4730170695
4598	0.4730327642
4599	0.4730341715
4600	0.4730483877
4601	0.4730593829
4602	0.4730657113
4603	0.4730670121
4604	0.4730873775
4605	0.4731087633
4606	0.4731111047
4607	0.4731115973
4608	0.473113903
4609	0.4731143729
4610	0.4731168204
4611	0.4731172683
4612	0.4731255068
4613	0.4731362534
4614	0.4731367516
4615	0.4731390316
4616	0.4731414895
4617	0.4731419526
4618	0.4731424037
4619	0.4731360652
4620	0.4731443095
4621	0.4731550003
4622	0.4731574995
4623	0.4731580161
4624	0.4731602654
4625	0.4731607563
4626	0.4731632125
4627	0.4731636776
4628	0.4731574557
4629	0.4731680422
4630	0.4731685329
4631	0.4731707293
4632	0.4731731717
4633	0.4731728129
4634	0.4731726397
4635	0.4731730531
4636	0.4731728647
4637	0.4731666727
4638	0.4731793192
4639	0.473173246
4640	0.4731836924
4641	0.4731833357
4642	0.4731862588
4643	0.473180209
4644	0.4731883615
4645	0.473198738
4646	0.4732017177
4647	0.4732039085
4648	0.473202607
4649	0.4732024568
4650	0.4732046034
4651	0.4732042551
4652	0.4732046483
4653	0.4732044743
4654	0.4732146936
4655	0.4732168246
4656	0.4732196744
4657	0.4732210617
4658	0.4732420442
4659	0.4732628586
4660	0.4732668537
4661	0.473287409
4662	0.4732887636
4663	0.4733040517
4664	0.473324547
4665	0.47332849
4666	0.4733436247
4667	0.4733628857
4668	0.4733626388
4669	0.4733699047
4670	0.4733685584
4671	0.4733885403
4672	0.4734083652
4673	0.4734286801
4674	0.4734487818
4675	0.4734525689
4676	0.4734725513
4677	0.4734737235
4678	0.4734871362
4679	0.4734882751
4680	0.4734893829
4681	0.4735056357
4682	0.4735093984
4683	0.4735240318
4684	0.4735250967
4685	0.4735247963
4686	0.4735433687
4687	0.4735430379
4688	0.4735552917
4689	0.4735537709
4690	0.4735616064
4691	0.4735716114
4692	0.4735743485
4693	0.4735762888
4694	0.4735759778
4695	0.473577956
4696	0.4735799164
4697	0.4735801513
4698	0.4735798731
4699	0.4735784333
4700	0.4735803877
4701	0.473579867
4702	0.4735800922
4703	0.4735872397
4704	0.4735891998
4705	0.4735886985
4706	0.4735873299
4707	0.4736069244
4708	0.4736275015
4709	0.4736272254
4710	0.4736266789
4711	0.4736263823
4712	0.4736265264
4713	0.4736204585
4714	0.4736282273
4715	0.4736268513
4716	0.4736288285
4717	0.4736283755
4718	0.473638328
4719	0.4736395907
4720	0.4736594856
4721	0.4736633297
4722	0.4736829773
4723	0.4736974251
4724	0.4737104871
4725	0.4737086966
4726	0.4737165308
4727	0.4737237324
4728	0.4737251473
4729	0.4737240205
4730	0.4737401013
4731	0.4737596205
4732	0.4737608799
4733	0.4737647625
4734	0.4737659085
4735	0.4737788733
4736	0.4737800232
4737	0.4737811417
4738	0.4737968725
4739	0.4738149212
4740	0.4738269616
4741	0.4738212595
4742	0.4738283189
4743	0.473827031
4744	0.4738257903
4745	0.47382022
4746	0.4738280351
4747	0.4738268891
4748	0.4738346884
4749	0.4738447547
4750	0.4738487123
4751	0.4738616342
4752	0.4738628809
4753	0.4738640934
4754	0.4738781951
4755	0.4738726952
4756	0.4738798108
4757	0.4738787259
4758	0.4738982314
4759	0.473916112
4760	0.473918289
4761	0.4739180599
4762	0.4739126215
4763	0.4739203594
4764	0.4739192911
4765	0.4739218345
4766	0.4739216763
4767	0.4739316288
4768	0.4739521811
4769	0.4739537688
4770	0.4739731059
4771	0.4739770077
4772	0.4739895836
4773	0.4739907513
4774	0.4739928893
4775	0.473992821
4776	0.4740045488
4777	0.4740148627
4778	0.4740147092
4779	0.4740092196
4780	0.4740167511
4781	0.4740283117
4782	0.4740229604
4783	0.4740363893
4784	0.4740438823
4785	0.4740507214
4786	0.4740495237
4787	0.474049904
4788	0.4740632633
4789	0.4740620661
4790	0.474064149
4791	0.4740638833
4792	0.4740586436
4793	0.4740661372
4794	0.47407575
4795	0.4740761579
4796	0.4740782645
4797	0.4740780364
4798	0.4740804701
4799	0.4740802277
4800	0.4740802295
4801	0.4740902997
4802	0.4740902325
4803	0.4740849437
4804	0.4740962666
4805	0.4740910783
4806	0.4740984344
4807	0.4741057734
4808	0.4741189079
4809	0.474128278
4810	0.4741285989
4811	0.4741283433
4812	0.4741304369
4813	0.4741253128
4814	0.4741364396
4815	0.4741430121
4816	0.4741422264
4817	0.4741420079
4818	0.4741412341
4819	0.474136219
4820	0.4741351167
4821	0.4741372025
4822	0.474137547
4823	0.4741373675
4824	0.4741324246
4825	0.4741491069
4826	0.4741593575
4827	0.4741592702
4828	0.4741542647
4829	0.4741493453
4830	0.4741657791
4831	0.474165656
4832	0.4741657784
4833	0.4741608519
4834	0.4741626877
4835	0.4741623223
4836	0.4741574796
4837	0.4741737127
4838	0.4741735474
4839	0.4741723888
4840	0.4741719834
4841	0.4741818438
4842	0.4741816107
4843	0.474180406
4844	0.4741963502
4845	0.4741960624
4846	0.474195997
4847	0.4741910599
4848	0.4741926935
4849	0.474192191
4850	0.4741909986
4851	0.4742067558
4852	0.4742064472
4853	0.4742159314
4854	0.4742155663
4855	0.4742151529
4856	0.4742149403
4857	0.4742145297
4858	0.4742159507
4859	0.4742152879
4860	0.4742139737
4861	0.4742179322
4862	0.4742270949
4863	0.474226611
4864	0.4742278976
4865	0.474231708
4866	0.4742329182
4867	0.4742366285
4868	0.4742360935
4869	0.4742372277
4870	0.4742408395
4871	0.4742419044
4872	0.4742454233
4873	0.4742464222
4874	0.4742489705
4875	0.4742483808
4876	0.4742493314
4877	0.4742526957
4878	0.4742535856
4879	0.4742560009
4880	0.4742600389
4881	0.4742594277
4882	0.4742617896
4883	0.4742625955
4884	0.4742657651
4885	0.4742651078
4886	0.4742658612
4887	0.4742681063
4888	0.4742688237
4889	0.4742710202
4890	0.4742723644
4891	0.4742753511
4892	0.4742746848
4893	0.4742753133
4894	0.474277401
4895	0.4742767389
4896	0.4742773397
4897	0.4742802147
4898	0.4742821909
4899	0.4742827112
4900	0.4742839543
4901	0.4742859013
4902	0.4742852392
4903	0.4742879503
4904	0.4742883995
4905	0.4742877342
4906	0.4742895851
4907	0.4742900163
4908	0.4742926321
4909	0.4742961007
4910	0.4742954116
4911	0.4742971839
4912	0.4742975619
4913	0.4743000941
4914	0.4743004389
4915	0.4743029167
4916	0.4743039675
4917	0.4743032826
4918	0.4743049334
4919	0.4743052262
4920	0.4743045539
4921	0.4743069548
4922	0.4743072239
4923	0.4743088104
4924	0.4743090658
4925	0.4743100944
4926	0.4743124251
4927	0.4743117586
4928	0.4743111009
4929	0.4743133807
4930	0.4743135832
4931	0.4743150704
4932	0.4743152623
4933	0.474313054
4934	0.4743124055
4935	0.4743117655
4936	0.4743139923
4937	0.4743142063
4938	0.4743156538
4939	0.4743149932
4940	0.4743152033
4941	0.4743183738
4942	0.4743176956
4943	0.4743154595
4944	0.4743176269
4945	0.4743166602
4946	0.4743197292
4947	0.4743218097
4948	0.4743210841
4949	0.4743231615
4950	0.4743212108
4951	0.4743226132
4952	0.4743219238
4953	0.4743221348
4954	0.474319942
4955	0.4743384378
4956	0.4743567966
4957	0.4743694912
4958	0.4743821674
4959	0.4743972071
4960	0.4744003488
4961	0.4744025205
4962	0.4744024383
4963	0.4744206933
4964	0.4744332558
4965	0.4744332492
4966	0.474445794
4967	0.4744490068
4968	0.4744512408
4969	0.4744507011
4970	0.4744498393
4971	0.4744529485
4972	0.4744710509
4973	0.4744834628
4974	0.4744834497
4975	0.4744851919
4976	0.474486126
4977	0.4745020965
4978	0.4745000484
4979	0.4745031496
4980	0.4745211238
4981	0.4745389643
4982	0.4745512314
4983	0.4745512651
4984	0.4745670447
4985	0.4745650817
4986	0.4745660355
4987	0.474567791
4988	0.4745687375
4989	0.4745686564
4990	0.4745708689
4991	0.4745718018
4992	0.4745712563
4993	0.4745729877
4994	0.4745739177
4995	0.4745937265
4996	0.4746115104
4997	0.4746236762
4998	0.4746237786
4999	0.4746323913
5000	0.4746334558
5001	0.474649088
5002	0.4746472289
5003	0.4746490555
5004	0.4746500845
5005	0.4746518914
5006	0.4746529075
5007	0.4746705922
5008	0.4746860889
5009	0.4746850522
5010	0.4746882375
5011	0.4746897469
5012	0.4746892432
5013	0.4746896963
5014	0.4746981772
5015	0.4746992128
5016	0.4747010144
5017	0.4747020365
5018	0.4747195657
5019	0.4747321847
5020	0.4747313306
5021	0.4747301989
5022	0.4747293709
5023	0.4747324356
5024	0.4747318696
5025	0.474732233
5026	0.4747336149
5027	0.4747339647
5028	0.4747327868
5029	0.4747358736
5030	0.4747353383
5031	0.4747366796
5032	0.4747370113
5033	0.4747358128
5034	0.4747388825
5035	0.4747392169
5036	0.4747422948
5037	0.4747444516
5038	0.4747535952
5039	0.4747545189
5040	0.4747566169
5041	0.4747557113
5042	0.4747586749
5043	0.4747595096
5044	0.4747607053
5045	0.4747600643
5046	0.4747620524
5047	0.4747607257
5048	0.474763653
5049	0.4747644635
5050	0.4747638321
5051	0.4747658099
5052	0.474766032
5053	0.4747647322
5054	0.4747676924
5055	0.4747823823
5056	0.4748006061
5057	0.4748016631
5058	0.4748017735
5059	0.4748003598
5060	0.4748032158
5061	0.4748033451
5062	0.4748019613
5063	0.4748201099
5064	0.4748229318
5065	0.4748219288
5066	0.4748247374
5067	0.4748254623
5068	0.4748264452
5069	0.4748282995
5070	0.4748275922
5071	0.4748294456
5072	0.4748279975
5073	0.4748459623
5074	0.4748460255
5075	0.4748445932
5076	0.4748624883
5077	0.4748634368
5078	0.4748634842
5079	0.4748624769
5080	0.4748743548
5081	0.4748733405
5082	0.4748760929
5083	0.4748745257
5084	0.4748734934
5085	0.4748911451
5086	0.4749027105
5087	0.4749016353
5088	0.4749023496
5089	0.4749012365
5090	0.4749186458
5091	0.4749212256
5092	0.4749209967
5093	0.4749192715
5094	0.4749198907
5095	0.4749312223
5096	0.4749291998
5097	0.4749435729
5098	0.4749608224
5099	0.4749614566
5100	0.4749597258
5101	0.4749768578
5102	0.4749794491
5103	0.4749792157
5104	0.4749775069
5105	0.4749801332
5106	0.4749807292
5107	0.4749976916
5108	0.4750002351
5109	0.4750008275
5110	0.4750032385
5111	0.4750015246
5112	0.474998051
5113	0.4750148677
5114	0.4750173856
5115	0.4750179286
5116	0.4750181516
5117	0.4750198402
5118	0.475020398
5119	0.4750231487
5120	0.4750229772
5121	0.4750218842
5122	0.4750385396
5123	0.4750351204
5124	0.4750334868
5125	0.4750500773
5126	0.475060801
5127	0.4750771985
5128	0.4750738917
5129	0.4750722796
5130	0.4750886089
5131	0.4750911537
5132	0.4750917476
5133	0.4750910427
5134	0.4750917164
5135	0.4750944955
5136	0.4751025576
5137	0.4751031904
5138	0.4751049119
5139	0.4751065102
5140	0.4751207728
5141	0.4751200982
5142	0.4751207546
5143	0.4751206636
5144	0.4751174924
5145	0.4751193022
5146	0.4751197198
5147	0.475120448
5148	0.4751345834
5149	0.4751363433
5150	0.4751344245
5151	0.475135151
5152	0.4751513679
5153	0.4751498505
5154	0.4751524655
5155	0.475153827
5156	0.4751532173
5157	0.475153943
5158	0.4751539103
5159	0.4751700115
5160	0.4751669446
5161	0.4751683593
5162	0.4751691354
5163	0.4751685762
5164	0.4751671368
5165	0.4751775963
5166	0.47517581
5167	0.4751932261
5168	0.4751915146
5169	0.4751898513
5170	0.4752018762
5171	0.4752108023
5172	0.4752281266
5173	0.4752274724
5174	0.4752435343
5175	0.4752564586
5176	0.4752557628
5177	0.4752528647
5178	0.4752512098
5179	0.475274016
5180	0.475283821
5181	0.475289573
5182	0.4752953464
5183	0.4752953162
5184	0.4752940607
5185	0.4752968776
5186	0.4752970455
5187	0.4753088969
5188	0.4753073979
5189	0.4753191831
5190	0.4753289653
5191	0.4753289366
5192	0.4753418822
5193	0.4753404724
5194	0.4753544255
5195	0.4753539344
5196	0.4753524799
5197	0.4753552368
5198	0.4753553826
5199	0.4753541182
5200	0.4753536346
5201	0.4753509172
5202	0.4753518645
5203	0.475357577
5204	0.4753592327
5205	0.4753602046
5206	0.4753598647
5207	0.4753655847
5208	0.4753656355
5209	0.4753673183
5210	0.475368316
5211	0.4753692926
5212	0.4753695192
5213	0.4753683439
5214	0.4753811879
5215	0.475379861
5216	0.4753915117
5217	0.4754085434
5218	0.4754072761
5219	0.4754060446
5220	0.4754157322
5221	0.4754272979
5222	0.4754441972
5223	0.4754439567
5224	0.4754436783
5225	0.4754465436
5226	0.4754464619
5227	0.4754520299
5228	0.4754647488
5229	0.4754643932
5230	0.4754617658
5231	0.4754673265
5232	0.475467324
5233	0.4754682548
5234	0.4754658611
5235	0.4754675501
5236	0.4754685175
5237	0.4754798878
5238	0.4754892798
5239	0.4754880491
5240	0.4755065521
5241	0.4755121108
5242	0.4755121937
5243	0.4755234548
5244	0.4755289797
5245	0.4755307636
5246	0.4755318082
5247	0.4755319
5248	0.475532924
5249	0.4755346733
5250	0.4755356766
5251	0.4755354559
5252	0.4755537227
5253	0.4755526817
5254	0.4755555307
5255	0.475557268
5256	0.4755582657
5257	0.475558317
5258	0.4755592962
5259	0.4755590617
5260	0.4755645284
5261	0.4755662649
5262	0.4755672545
5263	0.4755727179
5264	0.4755744599
5265	0.4755754602
5266	0.4755755439
5267	0.4755765246
5268	0.4755763048
5269	0.4755817505
5270	0.4755831723
5271	0.4755846119
5272	0.4755860683
5273	0.475603784
5274	0.4756061771
5275	0.4756080905
5276	0.4756092503
5277	0.4756149302
5278	0.4756164666
5279	0.4756189216
5280	0.4756192748
5281	0.4756267516
5282	0.4756442905
5283	0.4756458526
5284	0.4756482487
5285	0.4756495272
5286	0.4756606687
5287	0.475670843
5288	0.4756728176
5289	0.4756740321
5290	0.4756914135
5291	0.4756926196
5292	0.4756945497
5293	0.4756968687
5294	0.4757078189
5295	0.4757081282
5296	0.475709309
5297	0.4757192897
5298	0.4757211921
5299	0.4757223385
5300	0.4757234586
5301	0.4757240033
5302	0.4757347214
5303	0.475744702
5304	0.4757452384
5305	0.4757443682
5306	0.4757608508
5307	0.4757782837
5308	0.4757785189
5309	0.4757796885
5310	0.4757788417
5311	0.4757893672
5312	0.4757885314
5313	0.4757987208
5314	0.4758150862
5315	0.4758140515
5316	0.4758236062
5317	0.4758363178
5318	0.4758353318
5319	0.4758448151
5320	0.4758551408
5321	0.4758541895
5322	0.4758703708
5323	0.4758694589
5324	0.4758787991
5325	0.4758957354
5326	0.4759059481
5327	0.4759050758
5328	0.475905182
5329	0.4759219416
5330	0.4759320688
5331	0.4759452101
5332	0.4759452566
5333	0.4759443018
5334	0.4759471765
5335	0.475947218
5336	0.4759471667
5337	0.4759470422
5338	0.4759595284
5339	0.4759594334
5340	0.4759592507
5341	0.4759569484
5342	0.4759567634
5343	0.4759658433
5344	0.4759656421
5345	0.4759630567
5346	0.4759647522
5347	0.4759645949
5348	0.4759643809
5349	0.4759766017
5350	0.4759764099
5351	0.4759890846
5352	0.475988773
5353	0.4759861045
5354	0.4759868985
5355	0.4759857168
5356	0.4759873135
5357	0.4759881282
5358	0.475987858
5359	0.4759894349
5360	0.4759902359
5361	0.4759899995
5362	0.4759896961
5363	0.4760049561
5364	0.4760022831
5365	0.4760030508
5366	0.4760033408
5367	0.476000992
5368	0.4760028706
5369	0.4760027597
5370	0.4760035415
5371	0.4760054021
5372	0.4760143476
5373	0.4760151152
5374	0.4760166255
5375	0.4760163148
5376	0.4760314356
5377	0.4760338427
5378	0.4760345449
5379	0.4760341744
5380	0.476035929
5381	0.4760366163
5382	0.4760342354
5383	0.4760359808
5384	0.4760447536
5385	0.4760535708
5386	0.4760508605
5387	0.4760515764
5388	0.4760640122
5389	0.4760657168
5390	0.4760774936
5391	0.4760771281
5392	0.4760767334
5393	0.4760762742
5394	0.4760735205
5395	0.4760731301
5396	0.476087928
5397	0.4760895384
5398	0.476086798
5399	0.4760874182
5400	0.476086979
5401	0.4760985187
5402	0.4760971974
5403	0.4761059153
5404	0.4761075649
5405	0.476108199
5406	0.4761077734
5407	0.476119999
5408	0.4761215936
5409	0.4761211781
5410	0.4761233574
5411	0.4761239019
5412	0.4761254282
5413	0.476125963
5414	0.4761246248
5415	0.476121903
5416	0.4761216693
5417	0.4761229552
5418	0.4761235668
5419	0.47612226
5420	0.4761218528
5421	0.476123172
5422	0.4761238214
5423	0.4761324866
5424	0.4761331349
5425	0.4761440354
5426	0.4761555103
5427	0.4761543039
5428	0.476166466
5429	0.4761661483
5430	0.4761658013
5431	0.4761687643
5432	0.4761694421
5433	0.4761707603
5434	0.4761714306
5435	0.4761730315
5436	0.4761752382
5437	0.4761781486
5438	0.4761788362
5439	0.4761795098
5440	0.4761808051
5441	0.4761916193
5442	0.4761923385
5443	0.4761919587
5444	0.4761933
5445	0.4761935649
5446	0.4761945164
5447	0.4762107852
5448	0.4762115037
5449	0.4762111348
5450	0.4762133785
5451	0.4762294459
5452	0.4762297067
5453	0.4762273554
5454	0.4762282877
5455	0.4762296412
5456	0.4762303724
5457	0.4762333092
5458	0.4762340833
5459	0.4762354551
5460	0.4762362154
5461	0.4762385909
5462	0.4762546697
5463	0.4762524448
5464	0.4762683886
5465	0.476269975
5466	0.4762696143
5467	0.4762684764
5468	0.4762798203
5469	0.4762786511
5470	0.4762829755
5471	0.4762837402
5472	0.476282584
5473	0.4762839839
5474	0.4762882925
5475	0.47628927
5476	0.4762902674
5477	0.4762927262
5478	0.4763086714
5479	0.4763111633
5480	0.4763270148
5481	0.4763260433
5482	0.4763265464
5483	0.4763244613
5484	0.4763393086
5485	0.476343721
5486	0.476342779
5487	0.4763451966
5488	0.4763461109
5489	0.4763531018
5490	0.4763510545
5491	0.4763521545
5492	0.4763547505
5493	0.476361743
5494	0.4763644096
5495	0.4763803294
5496	0.4763951029
5497	0.4764097416
5498	0.4764166351
5499	0.4764210773
5500	0.4764202726
5501	0.4764228088
5502	0.476423985
5503	0.4764242599
5504	0.476425446
5505	0.4764261364
5506	0.4764253748
5507	0.4764279278
5508	0.4764291184
5509	0.4764318489
5510	0.4764476849
5511	0.4764469347
5512	0.4764480498
5513	0.4764487366
5514	0.4764468613
5515	0.4764513195
5516	0.4764525348
5517	0.4764552931
5518	0.4764580918
5519	0.4764726309
5520	0.4764870344
5521	0.4764958818
5522	0.4765003054
5523	0.4765020578
5524	0.4765031617
5525	0.4765056936
5526	0.4765073644
5527	0.4765083956
5528	0.4765240046
5529	0.4765257356
5530	0.4765263204
5531	0.4765273155
5532	0.4765264314
5533	0.4765274189
5534	0.4765279915
5535	0.4765296641
5536	0.4765305967
5537	0.4765311249
5538	0.4765320389
5539	0.4765311157
5540	0.4765316493
5541	0.4765325616
5542	0.476531659
5543	0.4765296409
5544	0.4765411323
5545	0.4765402631
5546	0.4765543817
5547	0.4765535496
5548	0.476552741
5549	0.4765533324
5550	0.4765542989
5551	0.4765683245
5552	0.4765675549
5553	0.4765681367
5554	0.4765690867
5555	0.4765682516
5556	0.4765663502
5557	0.4765750856
5558	0.4765743517
5559	0.4765749607
5560	0.4765759343
5561	0.4765771104
5562	0.4765787828
5563	0.4765796914
5564	0.476580229
5565	0.4765811174
5566	0.4765802524
5567	0.4765892079
5568	0.4765884685
5569	0.4766023888
5570	0.4766026901
5571	0.476614103
5572	0.4766143549
5573	0.4766228835
5574	0.4766231141
5575	0.4766343187
5576	0.4766335049
5577	0.476641923
5578	0.4766504392
5579	0.4766506352
5580	0.4766504924
5581	0.4766506456
5582	0.476650474
5583	0.4766483618
5584	0.4766482089
5585	0.4766488815
5586	0.4766492152
5587	0.4766500531
5588	0.4766498915
5589	0.4766583189
5590	0.4766589556
5591	0.4766592613
5592	0.4766581717
5593	0.4766561082
5594	0.4766671394
5595	0.4766663066
5596	0.4766774191
5597	0.4766775444
5598	0.4766773554
5599	0.4766771663
5600	0.4766777803
5601	0.4766780697
5602	0.4766786773
5603	0.476678777
5604	0.476678574
5605	0.476679323
5606	0.4766795754
5607	0.4766801396
5608	0.4766779955
5609	0.4766831376
5610	0.4766833796
5611	0.4766839558
5612	0.4766828231
5613	0.4766936789
5614	0.4766928093
5615	0.4766919642
5616	0.4767029114
5617	0.4767031678
5618	0.4767037538
5619	0.4767038623
5620	0.4767036572
5621	0.4767025233
5622	0.476704755
5623	0.4767055364
5624	0.4767105451
5625	0.4767119111
5626	0.4767116633
5627	0.4767124081
5628	0.4767125902
5629	0.4767131202
5630	0.4767109698
5631	0.4767110363
5632	0.4767124
5633	0.4767131493
5634	0.4767129025
5635	0.4767134233
5636	0.4767136043
5637	0.4767124547
5638	0.4767265988
5639	0.476724494
5640	0.4767250396
5641	0.4767252479
5642	0.4767260806
5643	0.476727351
5644	0.4767278687
5645	0.4767385124
5646	0.476737615
5647	0.4767442288
5648	0.4767447796
5649	0.4767456144
5650	0.4767445168
5651	0.476746727
5652	0.4767465712
5653	0.4767548965
5654	0.47675569
5655	0.4767570806
5656	0.4767578568
5657	0.4767576726
5658	0.4767684203
5659	0.4767712633
5660	0.4767720435
5661	0.4767736575
5662	0.4767750013
5663	0.4767757582
5664	0.4767755413
5665	0.4767764845
5666	0.47677726
5667	0.4767777648
5668	0.4767779488
5669	0.4767768231
5670	0.4767769154
5671	0.4767790473
5672	0.4767818515
5673	0.4767832221
5674	0.4767840189
5675	0.4767847979
5676	0.4767863818
5677	0.4767861765
5678	0.4767871
5679	0.4767876195
5680	0.476787821
5681	0.4767883367
5682	0.4767885392
5683	0.4767897817
5684	0.4767902691
5685	0.4767904499
5686	0.4767909343
5687	0.4767898063
5688	0.4767877494
5689	0.4767891596
5690	0.4767899998
5691	0.4767908244
5692	0.4768013607
5693	0.4768005205
5694	0.476799704
5695	0.4768150186
5696	0.4768155258
5697	0.4768144394
5698	0.4768146671
5699	0.4768151902
5700	0.4768164373
5701	0.476816326
5702	0.476822879
5703	0.476823115
5704	0.4768236422
5705	0.4768244786
5706	0.4768249929
5707	0.4768239376
5708	0.4768261371
5709	0.4768271454
5710	0.4768281693
5711	0.4768434186
5712	0.4768436591
5713	0.4768441821
5714	0.4768431509
5715	0.4768496853
5716	0.4768502475
5717	0.4768511228
5718	0.476852411
5719	0.4768552898
5720	0.4768562121
5721	0.4768572341
5722	0.4768587371
5723	0.4768738958
5724	0.4768744069
5725	0.4768746426
5726	0.4768736256
5727	0.4768741494
5728	0.4768750001
5729	0.4768772169
5730	0.4768772054
5731	0.4768771899
5732	0.4768780598
5733	0.4768780319
5734	0.4768785033
5735	0.4768797022
5736	0.4768796421
5737	0.47688241
5738	0.4768832698
5739	0.4768846729
5740	0.4768855107
5741	0.4769004259
5742	0.476900575
5743	0.4769009802
5744	0.4768998696
5745	0.4769000416
5746	0.476900466
5747	0.4769016127
5748	0.4769015407
5749	0.4769019323
5750	0.4769020789
5751	0.4769021378
5752	0.476902046
