iter	RMSE
4316	0.02534213795
4317	0.02533339293
4318	0.02532135417
4319	0.02529816943
4320	0.02528954061
4321	0.02528313233
4322	0.0252620874
4323	0.02524623449
4324	0.0252233819
4325	0.02520303919
4326	0.0251790128
4327	0.02515656857
4328	0.0251395239
4329	0.02511703483
4330	0.02509465666
4331	0.02507259505
4332	0.0250534733
4333	0.02503015937
4334	0.02501137506
4335	0.02499293422
4336	0.02498112247
4337	0.02495953163
4338	0.0249428389
4339	0.02492153878
4340	0.02490657902
4341	0.02488464019
4342	0.02486311978
4343	0.02484797578
4344	0.02482690092
4345	0.02480622739
4346	0.02479145401
4347	0.02477120779
4348	0.02475134651
4349	0.02473693412
4350	0.02472823136
4351	0.02470877156
4352	0.02470232418
4353	0.02468322801
4354	0.02466915956
4355	0.02465045678
4356	0.02462719644
4357	0.02460987655
4358	0.02460125988
4359	0.02458418347
4360	0.02456126103
4361	0.02455275767
4362	0.02453590968
4363	0.02451333031
4364	0.02450493841
4365	0.0244883154
4366	0.02448004063
4367	0.02446266225
4368	0.02445016008
4369	0.02444200019
4370	0.0244255765
4371	0.0244027686
4372	0.02438844538
4373	0.02436500306
4374	0.02434250041
4375	0.02432648461
4376	0.02431233259
4377	0.02429654179
4378	0.02427432211
4379	0.02425502479
4380	0.02423232368
4381	0.02421039419
4382	0.02419136879
4383	0.02417595386
4384	0.02415482631
4385	0.02413962357
4386	0.02413148475
4387	0.02411687595
4388	0.02410885315
4389	0.02408683725
4390	0.02406559474
4391	0.02404816678
4392	0.02402945708
4393	0.0240155726
4394	0.02399968959
4395	0.02399693527
4396	0.02399422292
4397	0.02397607805
4398	0.02396044692
4399	0.02395752605
4400	0.02395097917
4401	0.02394830288
4402	0.0239418529
4403	0.02393921656
4404	0.02393662042
4405	0.02393393779
4406	0.02391683695
4407	0.02391427774
4408	0.02389642076
4409	0.02389004764
4410	0.0238873987
4411	0.02388112077
4412	0.02387859686
4413	0.02387598704
4414	0.02387350131
4415	0.02387073899
4416	0.0238645522
4417	0.02386210324
4418	0.02384877768
4419	0.02383336593
4420	0.02383095149
4421	0.02382841604
4422	0.02381039333
4423	0.02379601109
4424	0.02378194912
4425	0.02377586901
4426	0.02377348697
4427	0.02377079542
4428	0.0237648045
4429	0.02376245768
4430	0.02374873015
4431	0.02374285629
4432	0.02372668587
4433	0.02371078152
4434	0.02369263446
4435	0.02367937604
4436	0.02366160415
4437	0.02364651625
4438	0.02363361732
4439	0.02361644905
4440	0.0236007633
4441	0.02358644446
4442	0.02357007162
4443	0.02355761052
4444	0.02354157513
4445	0.0235269161
4446	0.02351420722
4447	0.02351187421
4448	0.02350919509
4449	0.02350110073
4450	0.02349880223
4451	0.02348136274
4452	0.02347561302
4453	0.02347334662
4454	0.02347070711
4455	0.0234650417
4456	0.0234507971
4457	0.02344856254
4458	0.02344297575
4459	0.02343099373
4460	0.02342856854
4461	0.02341160459
4462	0.02340612022
4463	0.02340391462
4464	0.023380242
4465	0.02336645275
4466	0.02336405674
4467	0.02336006249
4468	0.02333670657
4469	0.02331368045
4470	0.02331152739
4471	0.02329896614
4472	0.0232762509
4473	0.02326150159
4474	0.02325913058
4475	0.0232536953
4476	0.02324129052
4477	0.02321886557
4478	0.02320662862
4479	0.02318444652
4480	0.02316616215
4481	0.02314949482
4482	0.0231275994
4483	0.02311502632
4484	0.02309704701
4485	0.02308316964
4486	0.02306551477
4487	0.02305183422
4488	0.02303020048
4489	0.02301285124
4490	0.02299935367
4491	0.02298605233
4492	0.02296900844
4493	0.02295726645
4494	0.02293758326
4495	0.02292445106
4496	0.02290763465
4497	0.0228946876
4498	0.02288085335
4499	0.02286808814
4500	0.02285653474
4501	0.02284289561
4502	0.02283030262
4503	0.02281789245
4504	0.02280444694
4505	0.02279221075
4506	0.02278085459
4507	0.02276759773
4508	0.02275552643
4509	0.02273967803
4510	0.02272777612
4511	0.02271662003
4512	0.02270488462
4513	0.02269197479
4514	0.02268040371
4515	0.02266768211
4516	0.022656273
4517	0.0226453087
4518	0.02263376176
4519	0.0226225072
4520	0.02261141619
4521	0.0226000565
4522	0.02258928843
4523	0.02257834781
4524	0.02256717046
4525	0.02255638383
4526	0.0225453922
4527	0.0225347574
4528	0.02252417724
4529	0.0225133615
4530	0.02250287115
4531	0.02249253343
4532	0.02248189208
4533	0.02247150257
4534	0.02246130545
4535	0.02245083406
4536	0.02244078069
4537	0.02243048243
4538	0.02242057082
4539	0.0224103643
4540	0.02240023014
4541	0.02238352563
4542	0.02237389434
4543	0.02236435612
4544	0.02235479636
4545	0.02234488004
4546	0.02233555479
4547	0.02232612085
4548	0.02231636417
4549	0.0223072083
4550	0.02229129325
4551	0.02228230686
4552	0.02227313369
4553	0.02226610514
4554	0.02225353675
4555	0.02224476631
4556	0.02223237366
4557	0.02222015989
4558	0.02221329759
4559	0.02220125582
4560	0.02218938803
4561	0.02216749688
4562	0.02215788977
4563	0.02215112341
4564	0.02213233008
4565	0.02211020097
4566	0.02210171069
4567	0.02207992558
4568	0.02206407561
4569	0.02205569701
4570	0.02204006954
4571	0.02201860085
4572	0.02201033199
4573	0.02199172924
4574	0.021976298
4575	0.02196813578
4576	0.02195334172
4577	0.02194086012
4578	0.02193281118
4579	0.02191462908
4580	0.02190002134
4581	0.02189329129
4582	0.02187888857
4583	0.02187093597
4584	0.02185252279
4585	0.02184164016
4586	0.0218349994
4587	0.0218136459
4588	0.02180711221
4589	0.02179005293
4590	0.02177208554
4591	0.02175408028
4592	0.02173346936
4593	0.0217255823
4594	0.02171845705
4595	0.02170766048
4596	0.02168992513
4597	0.02168345701
4598	0.02166942429
4599	0.02166163073
4600	0.02164609451
4601	0.0216397218
4602	0.02162726814
4603	0.02161957933
4604	0.02160919349
4605	0.02159382279
4606	0.02158677097
4607	0.02157497443
4608	0.02156802717
4609	0.02155639818
4610	0.02154938025
4611	0.02153791593
4612	0.02152717423
4613	0.0215208695
4614	0.02150956042
4615	0.02150277242
4616	0.02149593525
4617	0.02148478378
4618	0.02147379346
4619	0.02145200128
4620	0.02144137763
4621	0.02143515027
4622	0.021428416
4623	0.02141756059
4624	0.02141098819
4625	0.02140028707
4626	0.02139373276
4627	0.02138318355
4628	0.02136162634
4629	0.02135547884
4630	0.02134506815
4631	0.02133864232
4632	0.02133225405
4633	0.02132185774
4634	0.02131970136
4635	0.02130954411
4636	0.02130741953
4637	0.02128610711
4638	0.02127285608
4639	0.02125183512
4640	0.02124574815
4641	0.02123559324
4642	0.02123282959
4643	0.02121208117
4644	0.02120162417
4645	0.02119562752
4646	0.02119290214
4647	0.02118747715
4648	0.02117909026
4649	0.02117698393
4650	0.02117066632
4651	0.02116064033
4652	0.02115078063
4653	0.02114870422
4654	0.02114284682
4655	0.02113752441
4656	0.02113483825
4657	0.02111723366
4658	0.02110210736
4659	0.02108719982
4660	0.02106134339
4661	0.02104663555
4662	0.02102925851
4663	0.02101524274
4664	0.02100072197
4665	0.02097524072
4666	0.02096141944
4667	0.02094075273
4668	0.02093868788
4669	0.0209282769
4670	0.02092005522
4671	0.02090984425
4672	0.02089979617
4673	0.02088541182
4674	0.02086552105
4675	0.0208406757
4676	0.02082647469
4677	0.02080938985
4678	0.02079427451
4679	0.0207864088
4680	0.02077865855
4681	0.02076195072
4682	0.02073744258
4683	0.0207242037
4684	0.02071654741
4685	0.02071449139
4686	0.02069477235
4687	0.02069274634
4688	0.02067952096
4689	0.02067135248
4690	0.02066089826
4691	0.02065513838
4692	0.02065243407
4693	0.02064714135
4694	0.02064514116
4695	0.02063874675
4696	0.02063244921
4697	0.02062248843
4698	0.02062051719
4699	0.0206125647
4700	0.02060635703
4701	0.02059644047
4702	0.02058671917
4703	0.02057646043
4704	0.02057033398
4705	0.02056066687
4706	0.02055287204
4707	0.0205429139
4708	0.02052807474
4709	0.02052612483
4710	0.02051659792
4711	0.02051467645
4712	0.02050527079
4713	0.0204843286
4714	0.02047392809
4715	0.02046624942
4716	0.02046017986
4717	0.02045087672
4718	0.02044533963
4719	0.02042857253
4720	0.02041451246
4721	0.02039022316
4722	0.02037635189
4723	0.02036322941
4724	0.02034861559
4725	0.02034034599
4726	0.02033003216
4727	0.02031994557
4728	0.02030336253
4729	0.02029583942
4730	0.02027948621
4731	0.02026066101
4732	0.02025302906
4733	0.02022913286
4734	0.02022160656
4735	0.02020734891
4736	0.02019992689
4737	0.02019261395
4738	0.02017646553
4739	0.0201575015
4740	0.02014460856
4741	0.02012381593
4742	0.02011383148
4743	0.02010639748
4744	0.02009910571
4745	0.02007857765
4746	0.02006841154
4747	0.02006124761
4748	0.02005122936
4749	0.02004591865
4750	0.02002238843
4751	0.02000837505
4752	0.02000109833
4753	0.01999392874
4754	0.01998166409
4755	0.01996132033
4756	0.01995156616
4757	0.01994456042
4758	0.01993101639
4759	0.01991250916
4760	0.01990635729
4761	0.01989694682
4762	0.01987682116
4763	0.01986685016
4764	0.0198599478
4765	0.01985395644
4766	0.01984467348
4767	0.01983952051
4768	0.01982480419
4769	0.01980851897
4770	0.01979508371
4771	0.01977189628
4772	0.01975826567
4773	0.0197511182
4774	0.01974596628
4775	0.01974402293
4776	0.01973151606
4777	0.01971826669
4778	0.01971635178
4779	0.0196964063
4780	0.01968660947
4781	0.01967444518
4782	0.01965476239
4783	0.01964569046
4784	0.01963614572
4785	0.01962674106
4786	0.01961993872
4787	0.0196105972
4788	0.01960173171
4789	0.01959505067
4790	0.01958898497
4791	0.01957984639
4792	0.01956036397
4793	0.01955092265
4794	0.0195459522
4795	0.01953681371
4796	0.01953081916
4797	0.01952189846
4798	0.01951608483
4799	0.01950730375
4800	0.01950542065
4801	0.01949278893
4802	0.0194909343
4803	0.01947165068
4804	0.01945984529
4805	0.01944082565
4806	0.0194315831
4807	0.01942247852
4808	0.01941382389
4809	0.01940894559
4810	0.01940007304
4811	0.0193914792
4812	0.01938644644
4813	0.01936763767
4814	0.01935624203
4815	0.01934733524
4816	0.01934061558
4817	0.01933215005
4818	0.0193255506
4819	0.01930696736
4820	0.01930056045
4821	0.01929467078
4822	0.01928606272
4823	0.01927779929
4824	0.01925944984
4825	0.01924293481
4826	0.01923949064
4827	0.01923766524
4828	0.01921955172
4829	0.01920169481
4830	0.01918547898
4831	0.01918367692
4832	0.01917524044
4833	0.01915761046
4834	0.01915179345
4835	0.01914369783
4836	0.01912630532
4837	0.0191103631
4838	0.0191085823
4839	0.01909198843
4840	0.01908400255
4841	0.01908070083
4842	0.01907896806
4843	0.01906259613
4844	0.01904693542
4845	0.01904522647
4846	0.01903702981
4847	0.01902015166
4848	0.01901440093
4849	0.01900659826
4850	0.01899058165
4851	0.01897518263
4852	0.01897349355
4853	0.01897033458
4854	0.01895321744
4855	0.01895157487
4856	0.01894354449
4857	0.01894192591
4858	0.01893625979
4859	0.01892863591
4860	0.01891293336
4861	0.01890558141
4862	0.01890254195
4863	0.01890096617
4864	0.01889539718
4865	0.01888816264
4866	0.01888267778
4867	0.01887555646
4868	0.01887400346
4869	0.01886860099
4870	0.01886159035
4871	0.018856269
4872	0.01884936723
4873	0.01884412559
4874	0.0188362617
4875	0.01883472996
4876	0.01882956576
4877	0.01882285095
4878	0.01881776376
4879	0.01881009442
4880	0.01880527409
4881	0.0188037757
4882	0.01879621782
4883	0.0187912575
4884	0.01878479777
4885	0.01878332046
4886	0.01877843377
4887	0.0187710615
4888	0.01876624692
4889	0.01875898323
4890	0.0187543897
4891	0.01874817457
4892	0.01874673643
4893	0.01874203745
4894	0.01873495094
4895	0.01873353351
4896	0.01872890351
4897	0.01872285183
4898	0.01871593933
4899	0.01871137585
4900	0.01870702959
4901	0.01870021657
4902	0.01869883651
4903	0.01869301214
4904	0.01868855755
4905	0.01868719735
4906	0.01868055011
4907	0.01867616081
4908	0.01867048833
4909	0.01866632189
4910	0.01866499141
4911	0.0186585037
4912	0.01865422343
4913	0.0186486974
4914	0.01864448026
4915	0.01863903741
4916	0.01863504043
4917	0.01863374488
4918	0.01862747332
4919	0.01862335647
4920	0.01862207964
4921	0.01861677695
4922	0.01861272063
4923	0.01860659857
4924	0.01860260178
4925	0.01859882142
4926	0.0185936546
4927	0.01859241118
4928	0.01859118641
4929	0.01858609746
4930	0.01858219532
4931	0.0185762743
4932	0.0185724294
4933	0.01856676599
4934	0.01856555799
4935	0.0185643681
4936	0.01855947226
4937	0.0185556796
4938	0.01854994191
4939	0.0185487686
4940	0.01854503159
4941	0.01852080006
4942	0.01851964234
4943	0.01851416826
4944	0.01851142694
4945	0.01849432692
4946	0.01847291872
4947	0.01847021167
4948	0.01846906776
4949	0.01846640068
4950	0.0184587574
4951	0.01845312439
4952	0.01845199699
4953	0.018448291
4954	0.01844293548
4955	0.01842896946
4956	0.01841520637
4957	0.01840245115
4958	0.01838988354
4959	0.01837435249
4960	0.01835318165
4961	0.01835053878
4962	0.01834318235
4963	0.01832955988
4964	0.01831714982
4965	0.0183098905
4966	0.01829765807
4967	0.01827676619
4968	0.01827415203
4969	0.01827303197
4970	0.01825595747
4971	0.01823534143
4972	0.01822184508
4973	0.0182097747
4974	0.01820258178
4975	0.01819976362
4976	0.01819446915
4977	0.01817631448
4978	0.01817097577
4979	0.01815076047
4980	0.0181374052
4981	0.01812424406
4982	0.01811242135
4983	0.01810529791
4984	0.01808758804
4985	0.01808231844
4986	0.0180770688
4987	0.01807427765
4988	0.01806910441
4989	0.01806224006
4990	0.01805971245
4991	0.01805463273
4992	0.01805351614
4993	0.0180508067
4994	0.01804580058
4995	0.01803047261
4996	0.01801743099
4997	0.01800582993
4998	0.017998771
4999	0.01799383205
5000	0.01798888213
5001	0.01797142953
5002	0.0179662188
5003	0.01796354159
5004	0.01795865829
5005	0.01795602335
5006	0.01795121127
5007	0.01793830729
5008	0.01792106706
5009	0.01791232895
5010	0.01789263916
5011	0.01788720571
5012	0.0178860958
5013	0.01788232776
5014	0.01787744233
5015	0.0178726796
5016	0.01787007597
5017	0.01786538272
5018	0.01785261171
5019	0.01782782887
5020	0.01781059084
5021	0.01780199336
5022	0.01778499136
5023	0.01776576659
5024	0.01776466546
5025	0.0177609281
5026	0.01775560343
5027	0.017751921
5028	0.01774349073
5029	0.01772451213
5030	0.01772342508
5031	0.01771823218
5032	0.01771459845
5033	0.01770633866
5034	0.01768761007
5035	0.01768402616
5036	0.01768065037
5037	0.01767825794
5038	0.01766534419
5039	0.01766066763
5040	0.01765830761
5041	0.01764142544
5042	0.01762291776
5043	0.01761830032
5044	0.01761321901
5045	0.01761214955
5046	0.01760981791
5047	0.01760168728
5048	0.01758342135
5049	0.01757886266
5050	0.01757780723
5051	0.01757550594
5052	0.0175719894
5053	0.01756469028
5054	0.01754666128
5055	0.01753072114
5056	0.01751516288
5057	0.0175102358
5058	0.01750675772
5059	0.01749885545
5060	0.01748114293
5061	0.01747771322
5062	0.01747062556
5063	0.01745535905
5064	0.01745212402
5065	0.01743530138
5066	0.01741789743
5067	0.01741336347
5068	0.01740858424
5069	0.01740629406
5070	0.01740525163
5071	0.01740299533
5072	0.0173953128
5073	0.01738031859
5074	0.01737696001
5075	0.01737007861
5076	0.01735529217
5077	0.01735066353
5078	0.01734735186
5079	0.01733068335
5080	0.01730868666
5081	0.0172922385
5082	0.01727541072
5083	0.01726863719
5084	0.01725239808
5085	0.01723800486
5086	0.01721675957
5087	0.01720072288
5088	0.01719616349
5089	0.01718034907
5090	0.01716827777
5091	0.01714988219
5092	0.01714657493
5093	0.01713989564
5094	0.01713679162
5095	0.01711631004
5096	0.01710137016
5097	0.01708536651
5098	0.0170736701
5099	0.01706918514
5100	0.0170619036
5101	0.01705038716
5102	0.01703265937
5103	0.01702941378
5104	0.01702292214
5105	0.01700547313
5106	0.01700243139
5107	0.01699124169
5108	0.0169741538
5109	0.0169698051
5110	0.0169667726
5111	0.01695968672
5112	0.01694485044
5113	0.0169338908
5114	0.01691727545
5115	0.01691267668
5116	0.01690540892
5117	0.01690311819
5118	0.01689860175
5119	0.01689638406
5120	0.01689322652
5121	0.01687749562
5122	0.01686675662
5123	0.01685220506
5124	0.01684518212
5125	0.01683460123
5126	0.01681638204
5127	0.01680608727
5128	0.01679182351
5129	0.01678554643
5130	0.01677540382
5131	0.01675977355
5132	0.016756821
5133	0.01675580329
5134	0.01675160035
5135	0.01674939634
5136	0.0167443377
5137	0.01673984471
5138	0.01673762957
5139	0.01672058997
5140	0.01670453401
5141	0.0167035304
5142	0.01669909369
5143	0.01669598173
5144	0.01668198479
5145	0.01667979601
5146	0.01667267714
5147	0.01666831502
5148	0.016652524
5149	0.01665036278
5150	0.01663539063
5151	0.01663108316
5152	0.01662108801
5153	0.0166142133
5154	0.01659891315
5155	0.01659658473
5156	0.01659559061
5157	0.0165913369
5158	0.01658825377
5159	0.01657847404
5160	0.01656472294
5161	0.01656242837
5162	0.01655822927
5163	0.01655724832
5164	0.01655045219
5165	0.01653364203
5166	0.01651879496
5167	0.0165056231
5168	0.01649097592
5169	0.01647653834
5170	0.01646699016
5171	0.01645364514
5172	0.01644065045
5173	0.01642531107
5174	0.01641570987
5175	0.01640032116
5176	0.01638517919
5177	0.01637158442
5178	0.01635754274
5179	0.0163422292
5180	0.01633004023
5181	0.01632056183
5182	0.01631126771
5183	0.01630472314
5184	0.01629793768
5185	0.01628332196
5186	0.016280236
5187	0.01627113312
5188	0.01625722824
5189	0.01624824967
5190	0.01623622264
5191	0.01622978159
5192	0.0162146611
5193	0.01620095271
5194	0.01618559721
5195	0.01617083974
5196	0.01615741512
5197	0.01614300037
5198	0.01613993333
5199	0.01613317888
5200	0.01611871076
5201	0.01610536586
5202	0.01610114524
5203	0.01609213805
5204	0.01608981544
5205	0.01608565355
5206	0.01608466009
5207	0.01607582323
5208	0.01606952485
5209	0.01606723734
5210	0.01606314648
5211	0.01605911607
5212	0.01605608077
5213	0.01604939417
5214	0.01603454027
5215	0.0160213599
5216	0.01601256736
5217	0.01599986858
5218	0.01598685774
5219	0.01597403372
5220	0.01596218274
5221	0.01595349378
5222	0.01594105086
5223	0.0159269544
5224	0.01591305931
5225	0.01589885973
5226	0.01589264998
5227	0.0158840852
5228	0.01586955743
5229	0.01585582651
5230	0.01584258761
5231	0.01583416463
5232	0.01582809691
5233	0.01582524891
5234	0.01582050779
5235	0.0158182214
5236	0.01581422147
5237	0.01580575023
5238	0.01579407606
5239	0.01578164837
5240	0.01576704317
5241	0.01575894606
5242	0.01575300739
5243	0.01574483984
5244	0.0157369888
5245	0.01573472667
5246	0.01573077994
5247	0.01572498588
5248	0.01572110962
5249	0.01571888243
5250	0.01571506293
5251	0.01571407431
5252	0.01570003519
5253	0.01569332382
5254	0.01567937405
5255	0.01567717697
5256	0.01567340452
5257	0.01566775044
5258	0.01566404515
5259	0.01566306834
5260	0.01565545685
5261	0.01565329236
5262	0.0156496388
5263	0.01564217142
5264	0.01564003988
5265	0.01563643761
5266	0.01563096015
5267	0.01562742194
5268	0.01562645757
5269	0.01561914286
5270	0.01561057446
5271	0.01560213243
5272	0.01559381486
5273	0.01558238022
5274	0.01556513491
5275	0.01556302626
5276	0.01555952198
5277	0.01555238478
5278	0.01554418911
5279	0.01552719865
5280	0.0155218514
5281	0.01550708197
5282	0.01549609353
5283	0.01548799428
5284	0.01547153537
5285	0.01546807192
5286	0.01546067433
5287	0.01545404046
5288	0.01545195039
5289	0.01544853523
5290	0.01543779146
5291	0.015434424
5292	0.01543236534
5293	0.01541623116
5294	0.01540897389
5295	0.015403763
5296	0.01540045099
5297	0.01539399412
5298	0.01539196394
5299	0.01538869848
5300	0.0153854817
5301	0.01538238631
5302	0.01537527544
5303	0.01536961433
5304	0.01536656302
5305	0.01535980242
5306	0.0153472748
5307	0.01533478419
5308	0.01532974644
5309	0.01532695257
5310	0.01532027995
5311	0.0153134048
5312	0.01530682841
5313	0.01529098909
5314	0.01527863372
5315	0.01526598659
5316	0.01525475103
5317	0.01524015893
5318	0.01522770064
5319	0.01521665996
5320	0.01520985101
5321	0.01519755477
5322	0.01518550348
5323	0.01517337191
5324	0.01516258411
5325	0.01515055476
5326	0.01514392099
5327	0.01513193987
5328	0.01512693423
5329	0.01511523922
5330	0.01510878671
5331	0.01509415806
5332	0.01508095903
5333	0.01506920732
5334	0.01505522816
5335	0.01505030506
5336	0.01503736959
5337	0.01503639442
5338	0.0150221145
5339	0.0150093543
5340	0.0150083923
5341	0.01500358252
5342	0.0150026349
5343	0.01499668922
5344	0.0149957555
5345	0.01498234328
5346	0.01498029169
5347	0.01496769003
5348	0.01496676867
5349	0.01495270288
5350	0.01494027167
5351	0.01492580449
5352	0.01492489435
5353	0.01491161498
5354	0.01490838453
5355	0.01489711523
5356	0.01489508574
5357	0.01489189965
5358	0.0148910013
5359	0.01488900349
5360	0.01488586385
5361	0.01487365827
5362	0.01487277226
5363	0.01486371514
5364	0.01485058137
5365	0.01484748039
5366	0.01484438924
5367	0.01483961904
5368	0.01483778013
5369	0.01483296078
5370	0.01482991182
5371	0.01482809895
5372	0.0148222263
5373	0.01481921971
5374	0.01481730107
5375	0.01481642517
5376	0.01480748596
5377	0.01479416284
5378	0.0147911954
5379	0.01479033086
5380	0.01478856723
5381	0.01478564338
5382	0.01478094362
5383	0.0147792053
5384	0.01476852975
5385	0.01476273987
5386	0.01474983609
5387	0.0147469476
5388	0.01473263255
5389	0.01473091409
5390	0.01471723956
5391	0.01470508172
5392	0.01469309776
5393	0.01469223978
5394	0.01467946328
5395	0.014667638
5396	0.01465893463
5397	0.01465723301
5398	0.01464461759
5399	0.01464175116
5400	0.01464090331
5401	0.01462752686
5402	0.01461663712
5403	0.01461089624
5404	0.01460921433
5405	0.01460638325
5406	0.01460554623
5407	0.01459138588
5408	0.01458972655
5409	0.01457809624
5410	0.0145653441
5411	0.01456254572
5412	0.01456090756
5413	0.01455815046
5414	0.01455193568
5415	0.01453953179
5416	0.01453487863
5417	0.01453313808
5418	0.01453042516
5419	0.01451971614
5420	0.01451888694
5421	0.01451717263
5422	0.01451449701
5423	0.01450884675
5424	0.01450620828
5425	0.0144888625
5426	0.01447572573
5427	0.01446516744
5428	0.01445114665
5429	0.01443974857
5430	0.01442851399
5431	0.01441852426
5432	0.01441590591
5433	0.0144142081
5434	0.01441162818
5435	0.01441007013
5436	0.01439756406
5437	0.014387752
5438	0.01438520349
5439	0.0143826929
5440	0.01438104254
5441	0.01436391313
5442	0.01436143639
5443	0.01436061091
5444	0.01435898451
5445	0.0143525738
5446	0.01434525715
5447	0.01432939366
5448	0.01432694816
5449	0.01432613317
5450	0.01431377068
5451	0.01429817549
5452	0.01429499804
5453	0.01429025954
5454	0.01428302066
5455	0.01428141161
5456	0.01427899414
5457	0.0142695454
5458	0.01426715967
5459	0.01426557495
5460	0.0142632244
5461	0.01424691588
5462	0.01423153686
5463	0.01422686595
5464	0.01421175521
5465	0.01420791569
5466	0.01420710628
5467	0.01420047477
5468	0.01418746949
5469	0.01417705781
5470	0.01416528602
5471	0.01416295469
5472	0.01415268385
5473	0.01415111153
5474	0.0141395221
5475	0.01413244929
5476	0.01412548154
5477	0.01410929331
5478	0.0140943353
5479	0.01407839099
5480	0.01406368259
5481	0.0140570947
5482	0.0140539187
5483	0.01404936028
5484	0.0140379958
5485	0.01402664396
5486	0.01402016229
5487	0.01400779432
5488	0.01400546982
5489	0.01400036258
5490	0.01399589294
5491	0.01398896662
5492	0.01397318592
5493	0.01396818656
5494	0.01395265802
5495	0.01393808823
5496	0.01392696626
5497	0.01391602624
5498	0.01391111369
5499	0.01390011741
5500	0.01389370225
5501	0.01388142979
5502	0.01387455225
5503	0.01387018138
5504	0.01386340307
5505	0.01386022857
5506	0.0138538907
5507	0.01384179521
5508	0.01383510594
5509	0.01381970073
5510	0.01380527194
5511	0.01379900563
5512	0.01379410857
5513	0.01379098813
5514	0.01378659909
5515	0.01377570261
5516	0.0137690849
5517	0.01375386654
5518	0.01373889441
5519	0.01372825497
5520	0.01371779009
5521	0.01371207575
5522	0.01370155562
5523	0.01369995328
5524	0.01369761779
5525	0.01368559793
5526	0.01368402048
5527	0.0136817186
5528	0.01366742551
5529	0.01366374942
5530	0.01366064105
5531	0.01365582333
5532	0.01364962194
5533	0.01364487326
5534	0.01364184591
5535	0.01363823842
5536	0.01363357578
5537	0.01363060884
5538	0.01362603117
5539	0.01361993141
5540	0.01361702484
5541	0.01361252826
5542	0.01360651685
5543	0.01359494299
5544	0.01358188303
5545	0.01357136694
5546	0.01356109966
5547	0.01355072525
5548	0.01354050015
5549	0.01353763783
5550	0.01353319778
5551	0.01352307537
5552	0.01351298182
5553	0.01351017353
5554	0.01350580716
5555	0.01349984196
5556	0.01348835025
5557	0.01348264454
5558	0.01347267378
5559	0.01346991432
5560	0.01346561506
5561	0.01346304075
5562	0.01345949533
5563	0.01345525866
5564	0.01345259272
5565	0.01344843228
5566	0.01344254716
5567	0.01342920513
5568	0.01341933684
5569	0.01340930876
5570	0.01339854817
5571	0.01338584252
5572	0.01337522916
5573	0.01336556529
5574	0.01335509572
5575	0.01334260461
5576	0.01333309173
5577	0.01332358392
5578	0.0133179154
5579	0.01330764268
5580	0.0133068015
5581	0.013296677
5582	0.0132958479
5583	0.0132844353
5584	0.01328361792
5585	0.01327947061
5586	0.01327683586
5587	0.01327310907
5588	0.0132723032
5589	0.01326672399
5590	0.01326264796
5591	0.01326006232
5592	0.01325467289
5593	0.01324339687
5594	0.01323106896
5595	0.01322179064
5596	0.01320958779
5597	0.01319961583
5598	0.01319881768
5599	0.01319803145
5600	0.01319400934
5601	0.01319146171
5602	0.01318751146
5603	0.01317767437
5604	0.01317689849
5605	0.01317323749
5606	0.01317073612
5607	0.01316685217
5608	0.01315566935
5609	0.01315421559
5610	0.01315177089
5611	0.01314795193
5612	0.01314215727
5613	0.01313000113
5614	0.01312095297
5615	0.01311203684
5616	0.01309997976
5617	0.01309757479
5618	0.01309380978
5619	0.01308418839
5620	0.013083429
5621	0.01307769181
5622	0.01306633489
5623	0.01306396328
5624	0.01306255628
5625	0.01306093256
5626	0.01306019354
5627	0.01305785667
5628	0.01305550009
5629	0.01305179151
5630	0.01304077846
5631	0.01303126448
5632	0.01302966286
5633	0.01302735503
5634	0.01302662516
5635	0.01302296386
5636	0.01302065942
5637	0.01301540682
5638	0.01300726928
5639	0.01299638195
5640	0.01299277863
5641	0.01299051591
5642	0.01298828193
5643	0.01298487309
5644	0.01298133221
5645	0.01296946351
5646	0.01296073517
5647	0.01295577423
5648	0.01295227832
5649	0.01295007819
5650	0.01294444796
5651	0.01293347723
5652	0.01293277116
5653	0.01292718332
5654	0.01292489105
5655	0.01292330184
5656	0.0129210434
5657	0.01292034732
5658	0.0129083579
5659	0.01289920787
5660	0.01289697602
5661	0.01289550479
5662	0.01289396038
5663	0.01289176154
5664	0.01289107435
5665	0.01288430208
5666	0.01288213433
5667	0.01287867125
5668	0.01287649932
5669	0.01287091833
5670	0.01286148967
5671	0.01285064486
5672	0.01284175132
5673	0.01284022549
5674	0.01283807999
5675	0.01283596661
5676	0.01283455429
5677	0.01283387437
5678	0.01282729098
5679	0.01282387562
5680	0.01282173727
5681	0.01281838209
5682	0.01281628555
5683	0.0128129209
5684	0.01280962395
5685	0.012807567
5686	0.0128043279
5687	0.01279881422
5688	0.01278811448
5689	0.01278662765
5690	0.01278453705
5691	0.01278247064
5692	0.01277076768
5693	0.01276212967
5694	0.01275361768
5695	0.01273920027
5696	0.01273599256
5697	0.01273053439
5698	0.01272853816
5699	0.01272538502
5700	0.01272207622
5701	0.01272140822
5702	0.01271651732
5703	0.01271455804
5704	0.01271145763
5705	0.01270946695
5706	0.01270641192
5707	0.01270104114
5708	0.01269039114
5709	0.01268383781
5710	0.01267738141
5711	0.01266315205
5712	0.01266125266
5713	0.01265824042
5714	0.01265293162
5715	0.01264812806
5716	0.01264515727
