iter	RMSE
4324	0.05049943162
4325	0.0504703526
4326	0.05044039137
4327	0.05041071864
4328	0.05039685483
4329	0.05038001151
4330	0.05036042411
4331	0.05034370196
4332	0.05031487769
4333	0.05028543103
4334	0.0502765751
4335	0.05026282696
4336	0.05022415202
4337	0.05020561063
4338	0.05020090572
4339	0.05017234955
4340	0.05014311276
4341	0.05011415783
4342	0.05008589136
4343	0.05005719641
4344	0.05004141014
4345	0.05001344107
4346	0.04998499273
4347	0.0499659279
4348	0.049937741
4349	0.04991838981
4350	0.04989068212
4351	0.04986273895
4352	0.04984383299
4353	0.0498164156
4354	0.04978871122
4355	0.04977533825
4356	0.04977064443
4357	0.04975389785
4358	0.04973565769
4359	0.04973101098
4360	0.04970354073
4361	0.04969704329
4362	0.04969074241
4363	0.04967748329
4364	0.049665211
4365	0.04963802392
4366	0.04961077966
4367	0.049601715
4368	0.04959024861
4369	0.04956334593
4370	0.04953633429
4371	0.04950854493
4372	0.04948177565
4373	0.0494551305
4374	0.04942860304
4375	0.04941650636
4376	0.04939014386
4377	0.04936384864
4378	0.04935339917
4379	0.04932578435
4380	0.04929968571
4381	0.04927360469
4382	0.04924777653
4383	0.04923513419
4384	0.04922191043
4385	0.04919450032
4386	0.04918993396
4387	0.04916406825
4388	0.04915954884
4389	0.04913392145
4390	0.04910833208
4391	0.04908293724
4392	0.04905572202
4393	0.04903055578
4394	0.04900521142
4395	0.04898027384
4396	0.0489680027
4397	0.04895899902
4398	0.04894502326
4399	0.04892281574
4400	0.04888383902
4401	0.04886185916
4402	0.04883672248
4403	0.04881195724
4404	0.04879979081
4405	0.04878007813
4406	0.04875295867
4407	0.04872806524
4408	0.04870348945
4409	0.04867915253
4410	0.04866592071
4411	0.04865556142
4412	0.04862864842
4413	0.04862415664
4414	0.04859948813
4415	0.04859504254
4416	0.04857089431
4417	0.04854648922
4418	0.04852256115
4419	0.04849851641
4420	0.04847177816
4421	0.04844760646
4422	0.0484238713
4423	0.04840036723
4424	0.04838720196
4425	0.04837818599
4426	0.04835624728
4427	0.04834987296
4428	0.04832331589
4429	0.04829934931
4430	0.04827602224
4431	0.04826199036
4432	0.04824517677
4433	0.04822124169
4434	0.04819488349
4435	0.04817113378
4436	0.04814810623
4437	0.04812881801
4438	0.04812437829
4439	0.04810130714
4440	0.04808176218
4441	0.04806265614
4442	0.04803919403
4443	0.04801658725
4444	0.04800003829
4445	0.04798607464
4446	0.04796943784
4447	0.04795014634
4448	0.04793128706
4449	0.04791220307
4450	0.04789602361
4451	0.04787952591
4452	0.04786092882
4453	0.04783771603
4454	0.04781538757
4455	0.04779655602
4456	0.04777880902
4457	0.04776980287
4458	0.04775593128
4459	0.04771766019
4460	0.04770007444
4461	0.04769563824
4462	0.04767352569
4463	0.04765798638
4464	0.04763978316
4465	0.04761688837
4466	0.04761249091
4467	0.04758970789
4468	0.04757409744
4469	0.04755238715
4470	0.04752981602
4471	0.04751053087
4472	0.04748784037
4473	0.04746546637
4474	0.04745394329
4475	0.04744066539
4476	0.04743630266
4477	0.0474228297
4478	0.04740363499
4479	0.047391514
4480	0.04738259991
4481	0.04736874876
4482	0.04735256887
4483	0.04733885086
4484	0.04731984112
4485	0.04731551292
4486	0.04729299965
4487	0.04727075537
4488	0.04725171036
4489	0.04724261719
4490	0.04723628567
4491	0.04722308876
4492	0.04719908865
4493	0.04719293343
4494	0.04718392171
4495	0.04716915172
4496	0.04714708301
4497	0.04713527518
4498	0.04711293702
4499	0.04709106355
4500	0.04708220772
4501	0.04707108482
4502	0.04706227237
4503	0.04704860683
4504	0.04703507583
4505	0.04701616027
4506	0.04699403449
4507	0.04697231898
4508	0.04696069269
4509	0.04694920601
4510	0.04692768915
4511	0.04691535227
4512	0.0469022179
4513	0.04687541972
4514	0.04685348402
4515	0.04684923251
4516	0.046825297
4517	0.04681654882
4518	0.0468030971
4519	0.04678406175
4520	0.04675746525
4521	0.04673645052
4522	0.046717636
4523	0.04669388143
4524	0.04668520602
4525	0.04667186042
4526	0.04665333631
4527	0.04663500545
4528	0.04661328067
4529	0.0465925416
4530	0.04657163591
4531	0.04655581198
4532	0.04653531707
4533	0.04651695546
4534	0.04649896944
4535	0.04648354254
4536	0.04646785137
4537	0.04644975058
4538	0.04642931617
4539	0.04640787483
4540	0.04638765156
4541	0.04637436547
4542	0.04635879758
4543	0.04633998352
4544	0.04633135924
4545	0.0463181997
4546	0.04631394462
4547	0.04627694903
4548	0.04625933707
4549	0.04624142856
4550	0.04622021862
4551	0.0461989547
4552	0.04618213968
4553	0.04617791681
4554	0.04615685215
4555	0.04613585262
4556	0.04611498238
4557	0.04611080043
4558	0.04609002503
4559	0.04606934626
4560	0.04605734876
4561	0.04604435321
4562	0.0460312324
4563	0.04601584531
4564	0.04599572823
4565	0.04597705067
4566	0.0459685301
4567	0.04595552929
4568	0.04591893495
4569	0.04590041163
4570	0.04588080246
4571	0.04586245493
4572	0.04584916869
4573	0.04583595749
4574	0.0458241074
4575	0.0458117984
4576	0.04579865137
4577	0.04579450728
4578	0.04579040904
4579	0.04578431775
4580	0.04577338266
4581	0.04576036442
4582	0.04575189136
4583	0.04574783283
4584	0.04572977334
4585	0.04571858631
4586	0.04569794562
4587	0.04567739452
4588	0.04566890317
4589	0.04565732525
4590	0.0456446435
4591	0.04563623047
4592	0.04562327025
4593	0.0456050114
4594	0.04557801489
4595	0.04555754982
4596	0.04553713994
4597	0.04553315085
4598	0.0455129398
4599	0.04549998818
4600	0.04547625278
4601	0.04547017827
4602	0.04544336458
4603	0.04542307078
4604	0.04540301485
4605	0.04539465446
4606	0.04538175412
4607	0.04536167075
4608	0.04533506551
4609	0.04531609098
4610	0.04531212451
4611	0.04529230568
4612	0.04527695659
4613	0.04525712119
4614	0.04523349735
4615	0.04522511176
4616	0.04521230446
4617	0.04519962317
4618	0.04518704362
4619	0.04517448414
4620	0.04515654918
4621	0.04515260953
4622	0.04513395123
4623	0.04511862564
4624	0.04510169588
4625	0.04508651444
4626	0.04507141891
4627	0.04505312509
4628	0.04504164492
4629	0.04503340657
4630	0.04502949842
4631	0.04500984924
4632	0.04499018048
4633	0.0449772249
4634	0.04496634094
4635	0.0449581714
4636	0.04494568679
4637	0.04492786699
4638	0.04490433033
4639	0.04488707198
4640	0.04488114812
4641	0.04486931568
4642	0.04485647368
4643	0.04483314084
4644	0.04480660856
4645	0.04479420667
4646	0.04479034047
4647	0.04477212336
4648	0.04476146743
4649	0.04474914274
4650	0.04473789571
4651	0.04472978427
4652	0.04471749214
4653	0.04469978432
4654	0.04467661785
4655	0.04466858423
4656	0.0446528936
4657	0.0446265262
4658	0.04460804107
4659	0.04459596965
4660	0.04458081095
4661	0.04456309082
4662	0.04454311873
4663	0.04452353544
4664	0.04450530966
4665	0.04449046473
4666	0.04447379444
4667	0.04446996258
4668	0.04445042729
4669	0.04443109245
4670	0.04442311361
4671	0.04440762275
4672	0.04438825886
4673	0.04437541807
4674	0.04436007136
4675	0.0443494093
4676	0.04434355739
4677	0.04433197515
4678	0.04430885545
4679	0.0442983788
4680	0.04429046845
4681	0.04427525853
4682	0.04426020064
4683	0.04424746596
4684	0.04423541314
4685	0.04422434288
4686	0.04421651331
4687	0.04420159575
4688	0.04418682731
4689	0.04418101728
4690	0.04417188329
4691	0.04415925962
4692	0.04413628875
4693	0.04410989438
4694	0.04409062836
4695	0.04408687371
4696	0.04407221798
4697	0.04405291548
4698	0.04404723884
4699	0.04402444448
4700	0.04401421462
4701	0.04398800599
4702	0.04396890461
4703	0.04394975124
4704	0.04394197034
4705	0.04392742396
4706	0.04391625071
4707	0.04390855673
4708	0.0438942648
4709	0.04385897719
4710	0.04383900132
4711	0.04382005411
4712	0.04380102661
4713	0.04379728882
4714	0.04377844675
4715	0.04376584531
4716	0.04375785574
4717	0.04373949615
4718	0.04371338112
4719	0.04369459798
4720	0.04366872456
4721	0.04365119969
4722	0.04364748757
4723	0.04362894908
4724	0.04361029859
4725	0.04358768158
4726	0.04357679044
4727	0.04356911756
4728	0.04355487014
4729	0.04353638179
4730	0.04352384727
4731	0.04351589283
4732	0.04350565566
4733	0.04348726869
4734	0.04346152944
4735	0.04344442345
4736	0.04342611055
4737	0.04341443933
4738	0.04340363818
4739	0.04338948406
4740	0.04338186715
4741	0.04336785701
4742	0.04336219825
4743	0.04333969261
4744	0.04332969737
4745	0.04331498089
4746	0.0433074407
4747	0.04329367045
4748	0.04327855581
4749	0.0432529524
4750	0.04322301162
4751	0.04320464297
4752	0.04319577051
4753	0.04319212326
4754	0.04316975927
4755	0.04315608797
4756	0.04314551593
4757	0.04313803363
4758	0.0431244968
4759	0.04311109519
4760	0.04309287277
4761	0.0430803412
4762	0.04306924947
4763	0.04305685753
4764	0.04303145335
4765	0.04302783156
4766	0.04300969568
4767	0.0429874612
4768	0.04298003927
4769	0.04296362218
4770	0.0429562747
4771	0.04294002022
4772	0.0429327462
4773	0.04291665242
4774	0.04290071738
4775	0.04289351598
4776	0.04287573804
4777	0.04286090127
4778	0.04284253639
4779	0.04283539361
4780	0.04281958711
4781	0.0428125154
4782	0.04279686481
4783	0.04277937207
4784	0.04276115556
4785	0.04275414285
4786	0.04273684303
4787	0.04273323258
4788	0.04271636769
4789	0.04269831497
4790	0.04269276251
4791	0.04266740446
4792	0.0426493832
4793	0.0426458043
4794	0.04262764079
4795	0.04260249888
4796	0.04258465507
4797	0.04258110831
4798	0.04256458833
4799	0.04254664847
4800	0.0425342449
4801	0.04252873635
4802	0.04250651419
4803	0.04249663912
4804	0.04248101168
4805	0.0424740206
4806	0.04245854782
4807	0.04244388259
4808	0.04243695741
4809	0.04241896904
4810	0.04240362954
4811	0.04239676827
4812	0.04237966692
4813	0.04236264189
4814	0.04235031898
4815	0.04234253782
4816	0.04232714841
4817	0.04230940693
4818	0.04228706875
4819	0.0422727628
4820	0.04225494469
4821	0.04224449613
4822	0.0422292496
4823	0.0422224306
4824	0.04220733464
4825	0.04219046588
4826	0.04218370898
4827	0.0421801653
4828	0.04216248462
4829	0.04213741287
4830	0.04212321008
4831	0.0421196999
4832	0.04210191992
4833	0.04207706674
4834	0.04206069125
4835	0.04205721225
4836	0.04203931084
4837	0.04202850884
4838	0.04201349342
4839	0.04200683573
4840	0.04199196837
4841	0.04197799843
4842	0.04196041142
4843	0.04195381354
4844	0.0419390794
4845	0.04190515315
4846	0.04188771067
4847	0.04188225797
4848	0.04186499202
4849	0.04185960574
4850	0.04185428403
4851	0.04184194301
4852	0.04183414734
4853	0.04182888614
4854	0.04180411608
4855	0.0417864545
4856	0.04176862144
4857	0.04175866406
4858	0.04174732942
4859	0.04172334239
4860	0.04169980916
4861	0.04168212102
4862	0.04167690288
4863	0.04166728362
4864	0.04165010917
4865	0.04164251938
4866	0.04163739166
4867	0.04161515271
4868	0.04160280914
4869	0.0415852658
4870	0.04157555586
4871	0.04157050236
4872	0.04155946932
4873	0.04154716246
4874	0.04153978697
4875	0.04151652923
4876	0.0414960689
4877	0.04147865649
4878	0.04146158421
4879	0.04144938147
4880	0.04143992239
4881	0.0414118573
4882	0.04139458595
4883	0.04138522745
4884	0.04138358335
4885	0.0413664743
4886	0.04135603455
4887	0.0413438077
4888	0.04132165119
4889	0.04131107726
4890	0.04130944587
4891	0.0412973349
4892	0.04128248895
4893	0.041268399
4894	0.04125929024
4895	0.04124458012
4896	0.04121110351
4897	0.04119409675
4898	0.04118395899
4899	0.04115994217
4900	0.04114308759
4901	0.04113107019
4902	0.04110726004
4903	0.04109696309
4904	0.04108482198
4905	0.04106188528
4906	0.04104646394
4907	0.04102615917
4908	0.04100940428
4909	0.04099231909
4910	0.04097840586
4911	0.04095645964
4912	0.04095483415
4913	0.04094524325
4914	0.04093866959
4915	0.04092399327
4916	0.04091748577
4917	0.04090295506
4918	0.04089651284
4919	0.04088212602
4920	0.04086580778
4921	0.04084915213
4922	0.04083964153
4923	0.04083325361
4924	0.0408238372
4925	0.04080956782
4926	0.04079340626
4927	0.04078707688
4928	0.04076991005
4929	0.04076057577
4930	0.04075430647
4931	0.04074015723
4932	0.04072415163
4933	0.04070106641
4934	0.04069180994
4935	0.04067611304
4936	0.04065836836
4937	0.04063733502
4938	0.04063110951
4939	0.04062193267
4940	0.04060787826
4941	0.04059455554
4942	0.04058839036
4943	0.04056758907
4944	0.04055365914
4945	0.04054755069
4946	0.040516777
4947	0.04050355847
4948	0.04048980823
4949	0.04046921219
4950	0.04046009814
4951	0.04045403882
4952	0.04044041152
4953	0.04041005078
4954	0.04039693188
4955	0.04039092584
4956	0.04037443256
4957	0.04036539104
4958	0.04035192813
4959	0.04034597655
4960	0.04031598591
4961	0.04030030448
4962	0.04029133718
4963	0.04028543426
4964	0.04027213299
4965	0.04025923387
4966	0.04024286279
4967	0.04023397479
4968	0.04022812416
4969	0.04021494049
4970	0.04019004596
4971	0.04018840187
4972	0.04017305079
4973	0.04014444835
4974	0.04012393103
4975	0.04011510586
4976	0.04010929616
4977	0.04009623474
4978	0.04007155753
4979	0.04006992361
4980	0.04005468377
4981	0.04002549626
4982	0.04000919898
4983	0.04000757905
4984	0.03999881482
4985	0.03997850052
4986	0.03996628372
4987	0.03995611026
4988	0.03994402838
4989	0.03993596573
4990	0.03992401036
4991	0.03992064468
4992	0.03991486269
4993	0.0399061671
4994	0.03990044178
4995	0.03989711092
4996	0.03988413418
4997	0.03985976897
4998	0.03985114901
4999	0.0398454731
5000	0.03983030194
5001	0.03981409622
5002	0.03981250826
5003	0.03980396459
5004	0.0398023922
5005	0.03978954406
5006	0.03976540453
5007	0.03975977224
5008	0.0397426038
5009	0.03972692653
5010	0.03971845072
5011	0.03968973596
5012	0.03966743152
5013	0.03966587033
5014	0.03966432498
5015	0.0396492334
5016	0.03963221773
5017	0.03961490681
5018	0.03960298046
5019	0.03959294161
5020	0.03958114691
5021	0.03956947731
5022	0.0395525684
5023	0.03954268014
5024	0.03953113317
5025	0.03952322608
5026	0.03951180007
5027	0.03948683552
5028	0.03948356997
5029	0.03947512546
5030	0.03946950799
5031	0.03945670526
5032	0.03943279144
5033	0.03941778363
5034	0.03940086228
5035	0.03939762529
5036	0.03938924698
5037	0.03938367303
5038	0.03936879859
5039	0.03935203982
5040	0.03934883321
5041	0.0393317379
5042	0.03932856409
5043	0.03931731279
5044	0.03931581467
5045	0.03929909526
5046	0.03929761205
5047	0.03929614395
5048	0.0392879153
5049	0.03928239946
5050	0.0392696885
5051	0.03924594728
5052	0.03924449221
5053	0.03922971014
5054	0.03921468362
5055	0.03919737032
5056	0.0391959285
5057	0.03917616408
5058	0.03915183982
5059	0.03913485294
5060	0.03911938476
5061	0.03911120171
5062	0.03910571616
5063	0.03908212781
5064	0.03907069404
5065	0.03904654713
5066	0.03903184403
5067	0.0390172845
5068	0.03900083141
5069	0.03898551158
5070	0.03897108319
5071	0.03895479073
5072	0.03893801275
5073	0.03892291075
5074	0.03891476855
5075	0.03890931
5076	0.03889665944
5077	0.03887321432
5078	0.03885706188
5079	0.03884569147
5080	0.0388358519
5081	0.03882460632
5082	0.03881775629
5083	0.03880681847
5084	0.03878275213
5085	0.03876839422
5086	0.03875151044
5087	0.03873437287
5088	0.03872657984
5089	0.03871542416
5090	0.0387123081
5091	0.03870147618
5092	0.03870003876
5093	0.03869861606
5094	0.03868039016
5095	0.0386789821
5096	0.0386775884
5097	0.03866303527
5098	0.03863582906
5099	0.03863444866
5100	0.03862649777
5101	0.03859797607
5102	0.03858353901
5103	0.03856301776
5104	0.03856164906
5105	0.03856029425
5106	0.03854396967
5107	0.03852014197
5108	0.03851880017
5109	0.03850071028
5110	0.03848959529
5111	0.0384882658
5112	0.038472702
5113	0.03846170114
5114	0.03845491245
5115	0.03843127094
5116	0.03841703897
5117	0.03840081349
5118	0.03839288902
5119	0.03838743948
5120	0.03837201728
5121	0.03835489981
5122	0.03834398501
5123	0.03833724238
5124	0.03832957815
5125	0.03830609524
5126	0.03829196165
5127	0.03827396537
5128	0.03825810974
5129	0.03825678569
5130	0.03823032283
5131	0.03821250091
5132	0.03821118921
5133	0.03819699886
5134	0.03818615342
5135	0.03817000145
5136	0.0381687013
5137	0.0381579649
5138	0.03815130665
5139	0.03814340696
5140	0.03814211877
5141	0.03813429692
5142	0.03812886228
5143	0.03811608767
5144	0.03810304724
5145	0.0380976641
5146	0.03808500887
5147	0.03806154061
5148	0.03804549601
5149	0.03803790837
5150	0.03803014536
5151	0.03802480527
5152	0.03801711886
5153	0.0380045914
5154	0.03798134477
5155	0.03798006365
5156	0.0379747707
5157	0.03795948905
5158	0.03794881486
5159	0.03793254484
5160	0.03792595988
5161	0.03791194093
5162	0.0378962439
5163	0.03788876021
5164	0.0378781837
5165	0.03786209327
5166	0.03785162371
5167	0.03784513566
5168	0.03783748919
5169	0.03781116096
5170	0.03779559585
5171	0.03777559272
5172	0.03777431696
5173	0.03776904692
5174	0.03776146244
5175	0.03774900052
5176	0.03774378261
5177	0.03773144423
5178	0.03770853116
5179	0.03770101333
5180	0.03769584164
5181	0.03768363935
5182	0.03766095947
5183	0.0376457265
5184	0.03764445842
5185	0.03763059168
5186	0.03761656551
5187	0.03760049891
5188	0.03759924259
5189	0.03759177606
5190	0.03758663858
5191	0.03757382373
5192	0.03756640785
5193	0.03755597041
5194	0.03753995079
5195	0.0375296188
5196	0.03750642982
5197	0.03749265361
5198	0.03747669204
5199	0.03746927677
5200	0.0374641744
5201	0.03745203939
5202	0.03742948906
5203	0.03742823919
5204	0.03742088942
5205	0.03741583201
5206	0.03740081004
5207	0.03739155051
5208	0.03736850733
5209	0.03735306191
5210	0.03734279866
5211	0.03733546745
5212	0.03731605319
5213	0.03729319264
5214	0.03727947867
5215	0.03726261264
5216	0.0372553049
5217	0.0372432494
5218	0.03723822096
5219	0.0372262848
5220	0.03722130608
5221	0.03719909563
5222	0.03718374568
5223	0.03717649755
5224	0.03715900611
5225	0.03715752389
5226	0.03714731911
5227	0.0371400314
5228	0.03713508844
5229	0.0371232619
5230	0.03710125263
5231	0.03709114357
5232	0.03708138863
5233	0.03705861399
5234	0.03704495427
5235	0.03703108323
5236	0.03701427349
5237	0.03699926783
5238	0.03698187098
5239	0.03697275522
5240	0.03696272765
5241	0.03694010463
5242	0.03692653831
5243	0.03690985243
5244	0.03689380205
5245	0.03687136176
5246	0.03685481947
5247	0.03683212843
5248	0.03681482619
5249	0.03679842481
5250	0.03678128126
5251	0.03677404802
5252	0.03676407825
5253	0.03674209378
5254	0.03671999411
5255	0.03671026252
5256	0.03669131556
5257	0.03668983667
5258	0.03668837474
5259	0.03668120449
5260	0.03667131296
5261	0.03664939185
5262	0.03663307455
5263	0.03661088795
5264	0.03659498115
5265	0.03657791943
5266	0.03655909215
5267	0.03653708022
5268	0.03652016608
5269	0.03650411176
5270	0.03649695536
5271	0.03649200754
5272	0.03648013717
5273	0.03647523827
5274	0.03646348535
5275	0.03644843303
5276	0.03644133972
5277	0.03642597717
5278	0.03640917912
5279	0.0364001638
5280	0.03639031384
5281	0.03638321019
5282	0.03637346296
5283	0.0363515628
5284	0.03633560219
5285	0.03633272589
5286	0.0363111511
5287	0.03628943368
5288	0.03627388118
5289	0.03625249849
5290	0.0362309633
5291	0.03621658951
5292	0.03620095813
5293	0.03619810129
5294	0.03618143143
5295	0.03616022126
5296	0.03613922438
5297	0.03611822133
5298	0.03610123578
5299	0.0361000063
5300	0.03609878942
5301	0.03608906715
5302	0.0360754129
5303	0.03605860095
5304	0.03605739542
5305	0.03604204708
5306	0.03602391232
5307	0.03602271852
5308	0.0360215369
5309	0.03601442469
5310	0.03600087806
5311	0.03598698147
5312	0.0359858108
5313	0.03597239017
5314	0.03595572791
5315	0.03594195512
5316	0.0359407957
5317	0.03592074535
5318	0.03591959728
5319	0.03591253612
5320	0.03590760222
5321	0.03590646501
5322	0.03590157981
5323	0.03588984567
5324	0.03587356432
5325	0.03586656669
5326	0.03586172603
5327	0.03585009908
5328	0.03583721733
5329	0.03583242232
5330	0.03582548916
5331	0.03581396995
5332	0.03579895213
5333	0.03578279145
5334	0.03577308254
5335	0.03576679309
5336	0.03576544152
5337	0.03576068402
5338	0.0357538054
5339	0.03574237448
5340	0.03573766377
5341	0.03572278518
5342	0.03570675338
5343	0.03570051459
5344	0.03569939143
5345	0.03569236222
5346	0.03568273413
5347	0.03566168616
5348	0.03565485756
5349	0.03564230149
5350	0.03564097233
5351	0.03562285512
5352	0.0356215407
5353	0.03561227623
5354	0.03560272773
5355	0.03559804296
5356	0.03558667471
5357	0.0355820365
5358	0.03557078098
5359	0.03555613001
5360	0.03554935034
5361	0.03553340122
5362	0.03551247448
5363	0.03549901043
5364	0.0354822038
5365	0.03548110542
5366	0.03546440865
5367	0.03546332124
5368	0.03544749591
5369	0.0354413915
5370	0.03542247345
5371	0.03541785712
5372	0.03540666061
5373	0.03540209032
5374	0.03539100489
5375	0.03537860155
5376	0.03537185624
5377	0.0353673288
5378	0.0353563462
5379	0.03533587103
5380	0.03532140589
5381	0.03531346472
5382	0.03530005952
5383	0.03528268381
5384	0.03526608177
5385	0.03525032358
5386	0.03524924324
5387	0.03524817377
5388	0.03524146883
5389	0.03522586181
5390	0.03522480226
5391	0.03521524575
5392	0.03520922115
5393	0.03520471455
5394	0.03519806854
5395	0.03518585293
5396	0.03517994659
5397	0.03517548216
5398	0.03516456515
5399	0.03514422273
5400	0.0351376326
5401	0.03513320804
5402	0.03511895545
5403	0.03511117324
5404	0.03509466701
5405	0.03507617739
5406	0.03507491564
5407	0.03506910642
5408	0.03505961219
5409	0.03504408377
5410	0.03503468531
5411	0.03502893297
5412	0.03501963409
5413	0.03501079371
5414	0.03498977375
5415	0.03497892825
5416	0.03496161471
5417	0.03494745418
5418	0.03493202816
5419	0.0349254617
5420	0.03490707978
5421	0.0349026688
5422	0.03489190501
5423	0.034887538
5424	0.03487688105
5425	0.03486496666
5426	0.03484510888
5427	0.03482980358
5428	0.03482328549
5429	0.03481895354
5430	0.03480840401
5431	0.03478874354
5432	0.03478749215
5433	0.0347818125
5434	0.03477751912
5435	0.03476354804
5436	0.03475427992
5437	0.03474554707
5438	0.03472458005
5439	0.03470911752
5440	0.03469210394
5441	0.03467688773
5442	0.03465608463
5443	0.03464959847
5444	0.0346342581
5445	0.03461737995
5446	0.03460817346
5447	0.03460067934
5448	0.03459327611
5449	0.03457693826
5450	0.0345758912
5451	0.03456255308
5452	0.03454535735
5453	0.03453022515
5454	0.03452918759
5455	0.03451734791
5456	0.03450911532
5457	0.03450363869
5458	0.03449450677
5459	0.03447380611
5460	0.03446735095
5461	0.03446306088
5462	0.03445252606
5463	0.03443289301
5464	0.03441786431
5465	0.03441664081
5466	0.03441121075
5467	0.03439066592
5468	0.03437547658
5469	0.03435864274
5470	0.03434957235
5471	0.03434315862
5472	0.03433889632
5473	0.034328449
5474	0.03430897014
5475	0.03429510128
5476	0.03427469029
5477	0.03425960636
5478	0.03424288313
5479	0.03423446523
5480	0.03421422241
5481	0.03419883074
5482	0.03418271473
5483	0.03417369544
5484	0.03416044592
5485	0.03414519716
5486	0.03413895418
5487	0.03413002357
5488	0.03411302683
5489	0.03410663246
5490	0.03410238254
5491	0.03408923927
5492	0.0340741254
5493	0.03405727423
5494	0.03404686311
5495	0.03404264983
5496	0.03403630907
5497	0.03402600057
5498	0.03402182853
5499	0.03401162206
5500	0.03400749123
5501	0.03398843699
5502	0.03397538515
5503	0.03396162765
5504	0.03394777031
5505	0.03393280404
5506	0.03391608805
5507	0.03390978815
5508	0.03389495763
5509	0.03388871746
5510	0.03388461185
5511	0.03387448435
5512	0.03385557509
5513	0.03383898891
5514	0.03383776063
5515	0.03382942076
5516	0.03382050687
5517	0.03381504044
5518	0.03380890685
5519	0.03380008476
5520	0.03377978935
5521	0.03376462331
5522	0.03376340941
5523	0.03374329327
5524	0.0337295119
5525	0.03370452761
5526	0.03369577129
5527	0.03369052834
5528	0.03367749363
5529	0.03366248055
5530	0.03364956628
5531	0.03363592495
5532	0.03362313101
5533	0.03360090559
5534	0.03358621494
5535	0.0335716693
5536	0.03356561408
5537	0.03355692397
5538	0.03354033124
5539	0.03353622438
5540	0.03352997973
5541	0.0335198638
5542	0.03351579683
5543	0.03350578088
5544	0.03349205867
5545	0.03347691089
5546	0.03347071814
5547	0.03346668492
5548	0.03346055285
5549	0.03345655899
5550	0.03344662407
5551	0.0334279001
5552	0.03341430589
5553	0.03339790034
5554	0.03338130481
5555	0.03337265953
5556	0.03336478321
5557	0.03334858719
5558	0.03333224484
5559	0.03332624909
5560	0.03331768867
5561	0.0332977488
5562	0.03328328862
5563	0.03327500158
5564	0.03325523487
5565	0.03324090054
5566	0.03322439665
5567	0.03322318027
5568	0.03320694253
5569	0.0332057399
5570	0.03319770729
5571	0.03319651889
5572	0.03318801383
5573	0.03316839217
5574	0.03315295059
5575	0.03315193605
5576	0.03315093185
5577	0.03313596979
5578	0.0331308855
5579	0.03312245399
5580	0.03310633835
5581	0.03310235342
5582	0.03309242817
5583	0.03308260132
5584	0.03307865558
5585	0.03307257934
5586	0.03306284897
5587	0.03305894151
5588	0.03304732577
5589	0.03303214559
5590	0.0330225028
5591	0.03300431588
5592	0.03300044
5593	0.0329944115
5594	0.03297640041
5595	0.03297523691
5596	0.03297408665
5597	0.03296903545
5598	0.03295620278
5599	0.03294131245
5600	0.03293746699
5601	0.0329314853
5602	0.03292194322
5603	0.03290409888
5604	0.03289051662
5605	0.03287542749
5606	0.03287428936
5607	0.03286588096
5608	0.03286086913
5609	0.03284125271
5610	0.03282966882
5611	0.03282869286
5612	0.03281441185
5613	0.03279496235
5614	0.03277841345
5615	0.03276563674
5616	0.03275029138
5617	0.03273763281
5618	0.03272411783
5619	0.03270437446
5620	0.03270340556
5621	0.03269188568
5622	0.03268351916
5623	0.03267968083
5624	0.03266468411
5625	0.03265969309
5626	0.03265140925
5627	0.0326454337
5628	0.03263591921
5629	0.03261812816
5630	0.03261701661
5631	0.03261207413
5632	0.03259270057
5633	0.03258889022
5634	0.03257544844
5635	0.03256055475
5636	0.03254134143
5637	0.03254038664
5638	0.03253216127
5639	0.03252622236
5640	0.03251291315
5641	0.03249386456
5642	0.0324785644
5643	0.03247761751
5644	0.03246498112
5645	0.03245018286
5646	0.03244924492
5647	0.03244432833
5648	0.03243616601
5649	0.03242150598
5650	0.03241342537
5651	0.03239450913
5652	0.03237810541
5653	0.03237430499
5654	0.03236481903
5655	0.03235353492
5656	0.03234762179
5657	0.03234385693
5658	0.0323344592
5659	0.03231689986
5660	0.03230432807
5661	0.03229015974
5662	0.03227352583
5663	0.03225893684
5664	0.03225217849
5665	0.03225124629
5666	0.03223476228
5667	0.03223383906
5668	0.0322186981
5669	0.03221384038
5670	0.03220795979
5671	0.03220421474
5672	0.03219103542
5673	0.03218298251
5674	0.03217633328
5675	0.0321600537
5676	0.03214504145
5677	0.03214412489
5678	0.03212962714
5679	0.03211345756
5680	0.03210123241
5681	0.03209187284
5682	0.03208815061
5683	0.032078884
5684	0.03206169338
5685	0.03205800505
5686	0.03204883948
5687	0.03203767045
5688	0.03202065515
5689	0.0320147969
5690	0.03201114029
5691	0.03200634554
5692	0.03199193397
5693	0.03198391368
5694	0.03197810799
5695	0.03196902702
5696	0.03195216753
5697	0.03195111367
5698	0.03194454323
5699	0.03194091532
5700	0.03192351465
5701	0.03190730887
5702	0.03188589083
5703	0.03186467781
5704	0.03185066162
5705	0.0318341346
5706	0.03182643789
5707	0.03181153553
5708	0.03180355863
5709	0.03179710354
5710	0.03177604493
5711	0.03177026048
5712	0.03176665074
5713	0.03175761846
5714	0.03174083655
5715	0.03173344746
5716	0.0317271122
5717	0.0317104929
5718	0.03170307518
5719	0.03170216552
5720	0.03169642427
5721	0.03169284084
5722	0.03167192769
5723	0.03165807168
